       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
116  1308+326           0.082657         -0.034257           0.144408         -0.069158           -0.011136           0.037527          0.114254        -0.063472          0.107011        -0.030530           0.004355          0.026373        -0.003690        0.007463         0.065304       -0.060380          0.012416        -0.010599          0.027907        -0.021752
117  1324+224           0.067283         -0.119654           0.182215          0.051334            0.334651           0.178719          0.025951        -0.087557          0.153140         0.076755           0.358496          0.183316         0.121754       -0.035292         0.109496       -0.028616          0.056577        -0.007793          0.080422        -0.003195
118  1331+170          -0.093318          0.049660          -0.027871          0.086087            0.020737          -0.074621          0.018041         0.069230          0.022655         0.103298           0.033253         -0.074734        -0.113380       -0.017433        -0.052546       -0.015073         -0.014536         0.002250         -0.002021         0.002137
119  1331+170           0.017147         -0.008046           0.054395          0.034217            0.235766          -0.039123         -0.013549        -0.017808         -0.009870         0.017069           0.195206         -0.064490         0.107443        0.003330         0.141013        0.010715          0.117308         0.018935          0.076748        -0.006432
120  1334-127           0.025594         -0.066731          -0.058097         -0.069056           -0.126775          -0.030835          0.006758        -0.057908         -0.049121        -0.077749          -0.131873         -0.028394         0.012500       -0.001893        -0.015312        0.015623         -0.001237         0.004488         -0.006335         0.006930
121  1345+125          -0.102273          0.013530          -0.151788          0.020136           -0.005326           0.012821         -0.161081         0.024008         -0.160501         0.016953          -0.041133          0.008870         0.030273        0.000431        -0.019822        0.014092          0.007272         0.014861         -0.028535         0.010910
122  1404+286          -0.045631         -0.027660          -0.049310         -0.108753            0.013401           0.016789         -0.018704        -0.112720         -0.059473        -0.113476           0.004598         -0.033791        -0.019719        0.076704         0.017372       -0.003633          0.016012         0.042225          0.007209        -0.008356
123  1406-076           0.116593          0.059926           0.143516          0.016764            0.087096          -0.006213          0.128758         0.044519          0.140776         0.041184           0.096686         -0.013801        -0.004152        0.005704         0.010753       -0.034124         -0.001578        -0.002115          0.008013        -0.009703
124  1413+135          -0.058093         -0.011806          -0.002452          0.058409            0.002942           0.139607         -0.078629        -0.054977         -0.010136         0.058961          -0.009246          0.129164         0.015469        0.034817         0.002617       -0.008907          0.007120         0.002089         -0.005067        -0.008354
125  1417+385           0.171080          0.334286           0.418019          0.084636            0.050688           0.122543          0.169500         0.332281          0.418000         0.082238           0.048281          0.121436        -0.000814        0.000281        -0.002375        0.000675          0.000013        -0.000616         -0.002394        -0.001723
126  1418+546          -0.033456          0.067940          -0.041872          0.064626            0.008969           0.002399         -0.059730         0.093102         -0.058769         0.077637           0.013714         -0.005069         0.003483       -0.001844        -0.005893        0.010307         -0.027535         0.030787         -0.022790         0.023318
127  1418+546          -0.023579          0.067381          -0.023972          0.062603           -0.006376           0.018056         -0.048486         0.090738         -0.040231         0.074731          -0.014761          0.022985         0.023738       -0.019714         0.015089       -0.008486          0.007216        -0.001287         -0.001170         0.003642
128  1458+718          -0.135892          0.015683          -0.112879          0.010766           -0.009615          -0.001093         -0.125169         0.037909         -0.058494         0.025244           0.010541          0.001357        -0.010953       -0.020121        -0.054614       -0.012373         -0.020385        -0.000345         -0.000230         0.002105
129  1502+106           0.076360         -0.091846           0.088633         -0.081841            0.040731          -0.039854          0.071666        -0.074875          0.087387        -0.085210           0.032204         -0.045904        -0.000415       -0.005201        -0.003863        0.015138          0.003419         0.017820         -0.005109         0.011770
130  1504-166          -0.157939         -0.010777          -0.197814         -0.028781            0.054158           0.009102          0.102563        -0.041518          0.041441        -0.032257           0.041530         -0.007101        -0.380478        0.024418        -0.359232       -0.002847         -0.107348         0.009879         -0.119976        -0.006323
131  1508-055          -0.006274          0.044083          -0.008335          0.013258            0.166694          -0.017691         -0.008161         0.043090         -0.009674         0.015689           0.162966         -0.024049        -0.001798        0.004158        -0.002346        0.000734          0.000043         0.009522         -0.003685         0.003165
132  1509+054          -0.008610          0.028788          -0.065072         -0.129203           -0.019227           0.021203         -0.076636        -0.133988         -0.064916        -0.098207          -0.038804          0.017734         0.062393        0.161339        -0.005789       -0.032434          0.013944         0.002032         -0.005634        -0.001437
133  1509+054          -0.026115         -0.027588          -0.083000         -0.174688           -0.003674           0.022743         -0.033109        -0.039122         -0.080112        -0.034771          -0.050062          0.023868         0.037294        0.020227         0.027413       -0.131223          0.076689         0.007569          0.030301         0.008694
134  1510-089           0.002613          0.019834           0.020317          0.005384           -0.000020           0.010070          0.032897        -0.021475         -0.009347         0.012561           0.007582         -0.010224        -0.037918        0.039238         0.022030       -0.009248         -0.015236         0.018223         -0.007634        -0.002071
135  1514+004          -0.201131          0.150805          -0.198169          0.146470           -0.112671           0.081762         -0.123760         0.107555         -0.181227         0.134010          -0.064525          0.049192        -0.056134        0.029788         0.004295       -0.001001         -0.026909         0.019108          0.021237        -0.013462
136  1514-241           0.036999         -0.028569           0.134324         -0.040217            0.037806          -0.013532          0.080057        -0.030532          0.119877        -0.037686           0.006062         -0.016572        -0.044911        0.000819         0.012594       -0.003674          0.029891         0.001897         -0.001853        -0.001143
137  1532+016           0.048993         -0.095126          -0.006353         -0.090865           -0.150620          -0.028848          0.044879        -0.087292         -0.010127        -0.088730          -0.152635         -0.030743         0.003492       -0.007220         0.003152       -0.001520          0.001393         0.002508         -0.000622         0.000614
138  1538+149          -0.175405          0.116920          -0.105958          0.101108           -0.108725           0.056283         -0.086280         0.030531         -0.070436         0.055884          -0.069761          0.012335        -0.057757        0.040667        -0.004154       -0.000497         -0.007595        -0.001773          0.031369        -0.045721
139  1546+027           0.038719         -0.001146           0.047146         -0.012081           -0.050515          -0.006547          0.016107         0.001323          0.026732        -0.009942          -0.062410         -0.009091        -0.008587       -0.000185        -0.010785        0.000144         -0.019303         0.004828         -0.031198         0.002284
140  1548+056           0.069945          0.018362          -0.082886          0.068554            0.122230           0.013623         -0.006325         0.043962         -0.082547         0.073127          -0.035625          0.029651         0.062366       -0.017318        -0.014243        0.003709          0.143951        -0.007747         -0.013904         0.008282
141  1606+106          -0.031615          0.059602          -0.002661          0.002619           -0.011923           0.026090         -0.013404         0.031407          0.000748         0.004968          -0.000034          0.018035        -0.013281        0.024750         0.001522       -0.005793         -0.006958         0.004610          0.004930        -0.003445
142  1607+268           0.264454          0.218430           0.347949          0.123323            0.386438          -0.077609          0.315592         0.179301          0.275093         0.093437           0.367370         -0.089381        -0.051319        0.043294         0.072676        0.034051          0.018887         0.015937         -0.000180         0.004165
143  1611+343          -0.057553          0.011978          -0.110310          0.021978           -0.021051          -0.000090         -0.103385         0.032976         -0.114015         0.019179          -0.031039          0.000531         0.039523       -0.020550        -0.002603        0.003247          0.003679        -0.000173         -0.006309         0.000447
144  1633+382           0.014705         -0.002540           0.017450         -0.010163           -0.000439           0.000274          0.010831        -0.007807          0.006410         0.004020          -0.005669         -0.000700         0.000656        0.004063         0.007822       -0.015387          0.002012        -0.000231         -0.003218        -0.001204
145  1637+574           0.005216         -0.020712          -0.039016         -0.051702            0.024801          -0.010693         -0.027016        -0.029107         -0.017866        -0.028441           0.019776         -0.025949         0.028963        0.007488        -0.024419       -0.024167          0.001757         0.014350         -0.003268        -0.000906
146  1637+826           0.008023          0.008124          -0.007049          0.033478           -0.024451           0.042883          0.047581        -0.074002          0.006980        -0.004392          -0.026148          0.044026        -0.031753        0.065057        -0.006225        0.020802          0.009501        -0.018211          0.007805        -0.017069
147  1638+398           0.003188          0.022800           0.141208          0.061967            0.081791           0.014357          0.013973         0.007402          0.142703         0.065831           0.088146          0.004169        -0.004857        0.007813         0.004433       -0.011450         -0.000427         0.002603          0.005929        -0.007585
148  1641+399          -0.008904         -0.031854          -0.006262         -0.059360           -0.005982          -0.016262         -0.006237        -0.106014          0.000827        -0.093920          -0.002196         -0.015100        -0.000421        0.075057        -0.004844        0.035457         -0.001541        -0.000265          0.002246         0.000897
149  1642+690          -0.012243         -0.021000           0.012154         -0.021983            0.000893           0.005343         -0.017497        -0.026478          0.006732        -0.022945           0.000608          0.004209         0.004684        0.005199         0.004853        0.000683         -0.000285         0.000855         -0.000570        -0.000279
150  1652+398          -0.023463          0.022039          -0.167359          0.073724           -0.001737           0.012715         -0.085251         0.042360         -0.193261         0.075910           0.002598          0.004238         0.045857       -0.020588         0.009971       -0.002453         -0.020267         0.008209         -0.015931        -0.000267
151  1655+077           0.055120         -0.024642           0.079387         -0.049130           -0.007112           0.013516          0.063134        -0.031360          0.068219        -0.036964          -0.004713          0.012720        -0.002642        0.000371         0.016541       -0.018514          0.002973        -0.005552          0.005373        -0.006348
152  1725+044           0.000162          0.011355          -0.069295          0.091494           -0.036023           0.076365         -0.030032         0.039594         -0.035647         0.018193          -0.056023          0.071908         0.025515       -0.016520        -0.038327        0.085020          0.015320         0.016175         -0.004679         0.011719
153  1726+455           0.139887          0.221828           0.097412         -0.114604           -0.001165          -0.028496          0.112657         0.207802          0.102422        -0.080300          -0.005609         -0.026011         0.023444        0.010428        -0.008796       -0.037903          0.000658        -0.006083         -0.003786        -0.003598
154  1730-130           0.166309          0.007194           0.336429          0.105222            0.012369           0.001275          0.273228        -0.001707          0.423400         0.097366           0.114752         -0.009633        -0.032250        0.000061        -0.012302       -0.000984         -0.027714         0.002069          0.074669        -0.008839
155  1739+522          -0.026486          0.027629          -0.035884          0.021412           -0.021033          -0.039738         -0.030525         0.035074         -0.034879         0.036724          -0.021446         -0.024295        -0.005702        0.008805        -0.010746        0.000938         -0.009328         0.000806         -0.009741         0.016250
156  1741-038          -0.150400         -0.050468          -0.113134         -0.030115           -0.030622          -0.059396         -0.019869        -0.007356          0.009363        -0.007176           0.060299         -0.051354        -0.373913       -0.117034        -0.365879       -0.096861         -0.334303        -0.081964         -0.243383        -0.073922
157  1749+096          -0.117218         -0.118701          -0.067514         -0.084872           -0.058626          -0.035507         -0.116231        -0.118248         -0.066451        -0.084921          -0.056886         -0.035375         0.001521       -0.000340         0.001445        0.000162          0.000768        -0.000020          0.002508         0.000113
158  1749+701          -0.042710          0.121493          -0.029103          0.056185           -0.049089           0.099488          0.012279         0.004902         -0.048401         0.074285          -0.007572         -0.037501        -0.018599        0.009494         0.055688       -0.125198         -0.005127         0.029892          0.036390        -0.107097
159  1751+288          -0.021308          0.230446           0.009962          0.263032            0.181002           0.147661         -0.017628         0.236998          0.005185         0.270902           0.184617          0.154559        -0.002490        0.000356         0.005967       -0.000962         -0.002426         0.000010          0.001190         0.006908
160  1758+388           0.007313          0.048803           0.075215          0.115039            0.015619           0.047101          0.016158         0.034269          0.076652         0.119519           0.015229          0.045768        -0.007013        0.010775         0.000395       -0.008239          0.002222        -0.002426          0.001832        -0.003759
161  1800+440           0.135017         -0.024168           0.018587          0.096279            0.131328          -0.107285          0.123437        -0.029409          0.015566         0.093632           0.130658         -0.108650         0.006129        0.004207        -0.002431        0.001612         -0.004782         0.000330         -0.005452        -0.001035
162  1803+784           0.000982          0.010546           0.019910          0.005770           -0.001344           0.023251          0.006981        -0.024311          0.022271        -0.000187          -0.000125          0.016933        -0.005606        0.027382        -0.001968       -0.001518         -0.000826        -0.001157          0.000393        -0.007475
163  1807+698          -0.034675          0.008200          -0.033259         -0.014098            0.004302           0.050014         -0.019739         0.059068         -0.035220        -0.038846          -0.000624          0.039313        -0.010709       -0.047620         0.006189        0.027996          0.009154         0.013949          0.004227         0.003248
164  1823+568          -0.005264          0.014705           0.065425          0.008571           -0.000939          -0.004089         -0.055044        -0.000626          0.032946         0.002810           0.006833         -0.001721         0.013439        0.007561        -0.003862       -0.002009         -0.044113        -0.010138         -0.036341        -0.007770
165  1828+487           0.048496         -0.048838           0.050839         -0.063948            0.019176          -0.027559          0.070518        -0.079112          0.054806        -0.069881           0.022884         -0.032107        -0.019786        0.026868        -0.001731        0.002527         -0.001472         0.001142          0.002236        -0.003406
166  1845+797           0.136617          0.117415           0.189770          0.180527            0.290651           0.217675          0.135425         0.121159          0.187952         0.182453           0.284830          0.217877         0.007849       -0.006735         0.008475       -0.004917          0.012478        -0.003193          0.006656        -0.002991
167  1849+670           0.030075         -0.259385          -0.007250         -0.037049            0.124373           0.057853          0.030390        -0.259990         -0.006650        -0.037764           0.124480          0.057240         0.000061       -0.000037        -0.000224        0.000074          0.000269        -0.000028          0.000376        -0.000641
168  1901+319           0.023688         -0.020441           0.010701         -0.044338           -0.003976           0.003108          0.048956        -0.080520          0.045499        -0.088999          -0.007572          0.012016         0.013028        0.009651         0.003498       -0.005766          0.041893        -0.059335          0.038297        -0.050428
169  1908-201           0.013507          0.009799          -0.068211         -0.017537           -0.092911          -0.051891          0.015033        -0.001006         -0.072838        -0.017880          -0.086224         -0.056401         0.005078        0.010580         0.011231        0.000118         -0.000083         0.004286          0.006604        -0.000225
170  1928+738           0.225420         -0.078236           0.217748         -0.084671            0.056179          -0.018606          0.292410        -0.092964          0.274516        -0.095461           0.090844         -0.020480        -0.067333        0.025769        -0.057112        0.021831         -0.035008         0.012915         -0.000344         0.011040
171  1936-155           0.178616         -0.046722          -0.148328          0.082599           -0.107704           0.022146          0.170929        -0.026240         -0.141986         0.075526          -0.106901          0.022672         0.005589       -0.019587        -0.008440        0.007969         -0.002901         0.000370         -0.002097         0.000895
172  1957+405           0.074221         -0.205255           0.092650         -0.245582            0.010444          -0.045694          0.117585        -0.554217          0.132361        -0.555303           0.009002         -0.058977        -0.048114        0.316996        -0.044462        0.277756         -0.003308        -0.018682         -0.004751        -0.031965
173  1958-179           0.118580          0.325917           0.026661          0.098526            0.240034           0.266681          0.128804         0.323121          0.030225         0.098397           0.239412          0.266919        -0.015917        0.004262        -0.009256        0.001595         -0.005070         0.001228         -0.005693         0.001466
174  2005+403          -0.021933          0.258752          -0.016626          0.232902           -0.027143           0.060054         -0.011565         0.444073         -0.001930         0.330125          -0.032537          0.089570        -0.010738       -0.159574        -0.015065       -0.071476          0.005025        -0.003769         -0.000369         0.025747
175  2008-159          -0.154668         -0.085448          -0.224735         -0.119379           -0.017663          -0.059115         -0.157295        -0.080899         -0.238328        -0.117325          -0.017078         -0.056802         0.002894        0.001002         0.013859        0.003496         -0.000319         0.003238          0.000267         0.005551
176  2021+317          -0.077148          0.124285          -0.050040          0.045325            0.062343           0.041804         -0.075112         0.095458         -0.052473         0.061006           0.071417          0.015994         0.002804        0.023936         0.007272       -0.020573         -0.004234         0.020919          0.004839        -0.004891
177  2021+614           0.031738         -0.060908           0.032273         -0.048331            0.003536          -0.024392          0.021225        -0.119191          0.016321        -0.085516           0.005919         -0.025914         0.016301        0.038124         0.021740        0.017027          0.003406        -0.018637          0.005788        -0.020159
178  2022-077          -0.013928          0.109417          -0.048060          0.080788            0.082614           0.178821          0.019064         0.103940         -0.090072         0.082234           0.112582          0.182248        -0.022325        0.006215         0.052680       -0.000708         -0.019300        -0.002689          0.010668         0.000738
179  2037+511          -0.043984          0.015690          -0.080416         -0.005289            0.005225          -0.005882         -0.066944         0.000421         -0.086046        -0.007423           0.003283         -0.005507         0.017262        0.012986        -0.000067       -0.000149         -0.003756        -0.002658         -0.005697        -0.002284
180  2113+293          -0.149539          0.071948          -0.070812          0.151071            0.155295          -0.011407         -0.135933         0.072995         -0.092435         0.148966           0.178124         -0.005844        -0.033985       -0.001342         0.001244        0.001810         -0.043208        -0.005859         -0.020379        -0.000295
181  2121+053          -0.100061          0.017591          -0.095433          0.019675           -0.054357           0.046910         -0.134934        -0.050966         -0.126852        -0.032629          -0.092585         -0.031126         0.007854        0.007993         0.004399       -0.008260          0.011208         0.017472         -0.027019        -0.060564
182  2126-158           0.363551         -0.049136           0.152819         -0.057864            0.167650          -0.004980          0.327857        -0.059857          0.139403        -0.056838           0.133106         -0.011234         0.027204        0.012248         0.004927        0.000502          0.026055         0.007781         -0.008490         0.001527
183  2128-123           0.072720          0.072997           0.153504          0.122951            0.099298           0.068003          0.150746         0.116904          0.132612         0.114960           0.108889          0.079822        -0.066897       -0.036707         0.032020        0.015192          0.001538        -0.004619          0.011129         0.007200
184  2131-021           0.065879         -0.029839           0.053385          0.054029            0.014137           0.000048          0.049532         0.028604          0.044629         0.009186           0.007328          0.015800         0.003953       -0.033662        -0.003638        0.069624         -0.005586         0.009029         -0.012394         0.024782
185  2134+004          -0.536750         -1.859953          -0.485712         -1.715112           -0.003625          -0.041831         -0.092574        -0.328009         -0.044559        -0.294041          -0.422225         -1.863138        -0.447116       -1.551915        -0.444094       -1.441043          0.415659         1.801335         -0.002941        -0.019972
186  2136+141           0.184935          0.025998           0.217972         -0.015564            0.126329           0.019377          0.237460         0.001722          0.263324         0.014567           0.140774         -0.006096        -0.040412        0.000407        -0.033239       -0.054000         -0.002333         0.001605          0.012112        -0.023869
187  2141+175          -0.495769         -0.148563          -0.221517         -0.047677           -0.037339          -0.006913         -0.486269        -0.180010         -0.219256        -0.068178          -0.034484         -0.012383        -0.007709        0.005916        -0.000470       -0.005030         -0.001065        -0.020061          0.001791        -0.025531
188  2145+067          -0.001542         -0.050128          -0.179264          0.169457           -0.031064           0.029684         -0.073051         0.046506         -0.165804         0.151570          -0.041430          0.050030         0.066397       -0.089604        -0.018572        0.024918          0.005254        -0.013315         -0.005112         0.007031
189  2155-152          -0.065436         -0.010997           0.151734          0.120535            0.024431           0.005017          0.084424         0.102918          0.084525         0.087003           0.072515          0.031809        -0.200742       -0.112159         0.016327        0.035288         -0.098966        -0.025035         -0.050882         0.001756
190  2200+420          -0.040416          0.005022           0.021634          0.016118            0.021191           0.010498         -0.070611         0.006416          0.001632         0.017889           0.031171          0.013522         0.030874       -0.001391         0.020680       -0.001768         -0.009301        -0.003021          0.000679         0.000003
191  2200+420          -0.006675         -0.004783          -0.032733         -0.002593            0.017598          -0.000358         -0.041690        -0.005198         -0.055998        -0.003609           0.015658         -0.002044         0.033233        0.000936         0.021482        0.001538          0.000157         0.002207         -0.001783         0.000522
192  2201+171          -0.158274         -0.057704          -0.030916         -0.071801            0.062122           0.000547         -0.153833        -0.060703         -0.026246        -0.076714           0.066051          0.000963        -0.001778        0.006701        -0.002008        0.008615         -0.001267         0.003286          0.002662         0.003702
193  2201+315           0.021439         -0.028765          -0.198050         -0.148735           -0.003047          -0.027138         -0.036925        -0.092357         -0.201394        -0.166927          -0.010825         -0.047600         0.053153        0.043474        -0.001867       -0.001925          0.002567         0.000344         -0.005211        -0.020117
194  2209+236          -0.234260         -0.013998          -0.088795         -0.051122            0.007828           0.020362         -0.308930        -0.017156         -0.131240        -0.050900          -0.000945          0.023170         0.104949        0.005685         0.072725        0.002304          0.039053        -0.000281          0.030279         0.002527
195  2216-038          -0.026072          0.020662          -0.004657          0.018213            0.019886           0.035155         -0.057519         0.029693         -0.025053         0.036861           0.023795          0.057690         0.034785        0.011747         0.023734        0.002129         -0.000571        -0.001757          0.003339         0.020778
196  2223-052           0.010764          0.005573          -0.002988          0.151920           -0.169448           0.141584          0.011716        -0.003894         -0.002725         0.142991          -0.166593          0.141326         0.001960        0.010701         0.002649        0.010163          0.000057         0.001493          0.002912         0.001235
197  2227-088          -0.349571         -0.088549          -0.242483         -0.010973            0.249341           0.027582         -0.331201        -0.105241         -0.234908        -0.011613           0.253595          0.025527        -0.011780        0.014769        -0.000986       -0.001283          0.002335         0.000132          0.006589        -0.001923
198  2230+114          -0.082607          0.055509          -0.110710          0.056203           -0.004139           0.015119         -0.096686         0.065502         -0.112187         0.042361           0.000263          0.016809         0.015675       -0.010347         0.003074        0.013488         -0.002805        -0.002043          0.001596        -0.000353
199  2243-123           0.100136          0.005014           0.094840          0.000756            0.035419          -0.002928          0.253026         0.015316          0.244174         0.027075           0.039690          0.011460        -0.179862       -0.010642        -0.176307       -0.026658         -0.031244        -0.014727         -0.026973        -0.000339
200  2251+158           0.029667         -0.144345           0.006896         -0.385987            0.015556          -0.000072          0.041951        -0.277974          0.039044        -0.274312           0.027576         -0.005136        -0.007529        0.134699        -0.027394       -0.110605         -0.007266         0.006134          0.004754         0.001070
201  2251+158          -0.010356         -0.065790          -0.019385         -0.276887           -0.007651           0.011047         -0.021253        -0.197709         -0.011200        -0.200950          -0.018643          0.002036         0.006049        0.130938        -0.013033       -0.076917          0.006144         0.008031         -0.004848        -0.000980
202  2254+074          -0.043808          0.014926          -0.036092          0.001650           -0.007117           0.010332         -0.046467        -0.000265         -0.020157         0.013529          -0.007765         -0.003408         0.006252        0.009828        -0.012342       -0.017241          0.004240         0.008377          0.003593        -0.005362
203  2320-035          -0.041747          0.044800          -0.163311          0.081289           -0.019852           0.040473         -0.035335         0.039833         -0.166422         0.082657          -0.024693          0.042541        -0.010339        0.007959        -0.000816        0.001623          0.000915         0.000924         -0.003926         0.002992
204  2331+073           0.009776          0.098031          -0.044231          0.006526           -0.152163          -0.016518          0.033174         0.150060         -0.022808         0.054346          -0.151704         -0.015946        -0.019657       -0.043394        -0.017681       -0.039185          0.003282         0.008063          0.003742         0.008635
205  2345-167           0.054174         -0.015519           0.057829         -0.013145            0.017213          -0.008212          0.051112         0.001752          0.049052        -0.015752           0.008417         -0.005020        -0.002157       -0.011813         0.003558        0.008064          0.003577         0.002266         -0.005219         0.005458
206  2351+456           0.042535          0.113834          -0.002729          0.098687            0.018519           0.058782          0.070784         0.147540          0.019902         0.135174           0.045395          0.116220        -0.000780        0.026841         0.004838        0.024059          0.000593         0.003109          0.027469         0.060547
207  2356+196           0.082625         -0.029343           0.025777         -0.025500            0.054710           0.001648         -0.001515        -0.056552          0.009672        -0.017179           0.018628          0.008069         0.060862        0.035394        -0.007173       -0.000135          0.012804         0.001764         -0.023278         0.008185
208  2356+196           0.040056         -0.014419           0.050276         -0.006413            0.034535           0.011960         -0.010354        -0.043038          0.010180        -0.026171           0.023994          0.005640         0.052852        0.031807         0.042537        0.022946          0.012983         0.009508          0.002442         0.003187
