       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
115  1302-102           0.430143          0.300304          -0.121340          0.005178           -0.050215           0.021658         -0.103726        -0.037086         -0.163649        -0.004236          -0.072577          0.011899         0.526088        0.335883         0.034526        0.007907          0.014579         0.008252         -0.007782        -0.001507
116  1308+326           0.153909         -0.059817           0.159738         -0.045628            0.054689           0.021675          0.126273        -0.032841          0.124596        -0.007815           0.014063          0.061210         0.058417       -0.050625         0.065923       -0.061462          0.071407        -0.063184          0.030781        -0.023649
117  1324+224           0.054757         -0.077572          -0.029342          0.076583            0.194730           0.105726          0.013298        -0.042188         -0.058455         0.102051           0.218302          0.110834         0.121881       -0.038580         0.109535       -0.028664          0.056850        -0.008303          0.080422        -0.003195
118  1331+170          -3.521152         69.516726          51.228897         36.549915          -31.161003          57.416891         -3.547135        69.508321         51.258412        36.562273         -31.171289         57.414244         0.026662        0.010134        -0.028835       -0.010628          0.010965         0.004377          0.000679         0.001730
119  1331+170          52.180879        -27.505922          51.083697        -27.693353           63.028856          13.556802         52.014466       -27.549091         51.002672       -27.714011          62.975486         13.531089         0.243135        0.036737         0.157747        0.014226          0.130093         0.019281          0.076722        -0.006432
120  1334-127          -0.037933         -0.070614          -0.154422         -0.106397           -0.118196           0.044941         -0.026884        -0.079092         -0.145938        -0.114793          -0.121255          0.045498        -0.017535        0.015424        -0.014970        0.015341         -0.003427         0.006389         -0.006486         0.006946
121  1345+125          -0.159146          0.057922          -0.159154          0.023358           -0.076455           0.029720         -0.148527         0.056397         -0.165223         0.020366          -0.046447          0.015975        -0.040440        0.012735        -0.023752        0.014202         -0.059829         0.024956         -0.029822         0.011210
122  1404+286          -0.074952         -0.062062          -0.067840         -0.044744           -0.019188          -0.037577         -0.068488        -0.046184         -0.057666        -0.043426          -0.017536         -0.023965        -0.011704       -0.043057        -0.015413       -0.028498         -0.006891        -0.040791         -0.005240        -0.027180
123  1406-076           0.096027         -0.007103           0.119010          0.007974            0.128794           0.019974          0.098799         0.022957          0.117576         0.032265           0.135871          0.016541         0.004729       -0.039196         0.008935       -0.033427          0.000424        -0.005702          0.007501        -0.009136
124  1413+135           0.046404          0.040509           0.006380          0.097538           -0.001372           0.161882          0.039868         0.040557         -0.001304         0.098091          -0.008759          0.165791         0.001468       -0.008403         0.002617       -0.008907          0.002321        -0.012263         -0.005067        -0.008354
125  1417+385           0.041655          0.131081           0.174703          0.102719            0.054078           0.071359          0.042646         0.129319          0.175956         0.100168           0.052027          0.070138        -0.003484        0.000052        -0.003745        0.000842         -0.000443        -0.000489         -0.002493        -0.001710
126  1418+546          -0.030488          0.070084          -0.036143          0.047110           -0.004592           0.004754         -0.043087         0.081435         -0.051185         0.058003           0.007417         -0.009010        -0.012215        0.012907        -0.009772        0.013366         -0.036823         0.038023         -0.024814         0.024259
127  1418+546          -0.085636          0.133652          -0.078343          0.110394           -0.028745           0.053521         -0.044861         0.106703         -0.044407         0.081288          -0.025550          0.048442        -0.048289        0.035166        -0.041451        0.037324         -0.010710         0.013297         -0.007514         0.008217
128  1458+718          -0.581659          0.154633          -0.525586          0.154141           -0.140129           0.028624         -0.210327         0.042779         -0.123736         0.035708          -0.042604          0.003626        -0.400302        0.116192        -0.430820        0.122771         -0.126495         0.029336         -0.028970         0.004338
129  1502+106           0.070530         -0.121904           0.094109         -0.137313            0.032236          -0.056864          0.070973        -0.125753          0.093327        -0.140845           0.025944         -0.066324        -0.005245        0.015187        -0.004020        0.014870          0.001491         0.020799         -0.004802         0.011338
130  1504-166          -0.364012         -0.068771          -0.203221         -0.065338           -0.127622          -0.046749          0.081422        -0.062374          0.027529        -0.070818           0.032041         -0.038263        -0.550189       -0.010718        -0.335505        0.001159         -0.264418        -0.012807         -0.104755        -0.004321
131  1508-055           0.089671         -0.016836           0.114891         -0.064480            0.179818           0.007000          0.089104        -0.018106          0.112791        -0.064491           0.177716         -0.001691        -0.002637        0.003687        -0.001102        0.002429         -0.001101         0.011108         -0.003203         0.002417
132  1509+054          -0.074274         -0.138004          -0.066828         -0.133645           -0.013158          -0.013162         -0.081915        -0.137804         -0.066062        -0.101200          -0.039433          0.015360         0.002008       -0.001637        -0.006399       -0.033882          0.020642        -0.029959         -0.005634        -0.001437
133  1509+054          -0.109830         -0.186646          -0.087909         -0.177980           -0.018779          -0.022759         -0.044313        -0.036802         -0.084842        -0.037851          -0.059804          0.018572        -0.035216       -0.141150         0.027235       -0.131435          0.071326        -0.032638          0.030301         0.008694
134  1510-089           0.007450         -0.044527          -0.057399          0.038869            0.038221          -0.026271         -0.026319        -0.019544         -0.053615         0.023092           0.031761         -0.026370         0.026347       -0.026221        -0.011206        0.014538         -0.000962        -0.001140         -0.007422        -0.001239
135  1514+004          -0.046392          0.086078          -0.085393          0.122765           -0.107851           0.045938         -0.020598         0.072969         -0.069519         0.111817          -0.086879          0.033268        -0.005624        0.001160         0.004295       -0.001001         -0.000802         0.000721          0.020170        -0.011949
136  1514-241          -0.061367         -0.093935           0.064658         -0.095067           -0.017881          -0.078234          0.006760        -0.093509          0.021425        -0.089864          -0.020854         -0.081232        -0.069287       -0.001461         0.042072       -0.006237          0.001813         0.001963         -0.001160        -0.001035
137  1532+016          -0.032490          0.006698          -0.010271         -0.038336           -0.199688           0.120843         -0.034837         0.005968         -0.014083        -0.036192          -0.201215          0.118442         0.001725        0.001344         0.003190       -0.001530          0.000906         0.003016         -0.000622         0.000614
138  1538+149          -0.038422         -0.059013          -0.033010         -0.024439            0.013932          -0.084988         -0.005375        -0.098938          0.002822        -0.069904           0.048594         -0.125472        -0.001369       -0.006037        -0.004154       -0.000497         -0.002984        -0.005478          0.031678        -0.045962
139  1546+027           0.114069         -0.070622           0.108792         -0.049862            0.022227           0.006745          0.096094        -0.068375          0.090116        -0.047626           0.003041          0.006654        -0.013386        0.000108        -0.012686        0.000119         -0.012176         0.002445         -0.031362         0.002355
140  1548+056          -0.108726         -0.097780           0.053158         -0.085754           -0.068121          -0.036271         -0.116237        -0.094366          0.053297        -0.082038           0.013828         -0.066497        -0.015582        0.004074        -0.023232        0.003772         -0.105043         0.037714         -0.023093         0.007488
141  1606+106          -0.110343          0.043550          -0.053614          0.008176           -0.006127           0.027341         -0.112794         0.058205         -0.051031         0.007608          -0.002748          0.032554         0.007160       -0.017976         0.002125       -0.002753          0.001329        -0.008535          0.004708        -0.003321
142  1607+268           0.288436          0.164801         -42.862903        -20.300616           43.441419          20.507812          0.660828         0.203139        -42.832840       -20.315899          43.473561         20.514921        -0.376764       -0.034003        -0.034435        0.019617         -0.036515        -0.002774         -0.004372         0.004335
143  1611+343          -0.079500          0.028798          -0.080814          0.021651           -0.014029          -0.013811         -0.069204         0.028793         -0.087239         0.019838          -0.013289         -0.017338        -0.020293        0.002098        -0.003571        0.003906         -0.010737         0.005620         -0.009996         0.002093
144  1633+382          -0.013566         -0.015385          -0.020066          0.001740           -0.018141          -0.004321         -0.025733         0.007515         -0.031484         0.018602          -0.024646         -0.002218         0.009731       -0.024883         0.008982       -0.018845          0.004069        -0.004086         -0.002436        -0.001983
145  1637+574           0.071601         -0.050354           0.021146         -0.026106            0.043139          -0.004615          0.148434         0.006943          0.083274         0.021419           0.094107          0.014815        -0.086100       -0.061041        -0.071395       -0.051268         -0.060235        -0.023174         -0.009267        -0.003744
146  1637+826           0.034934         -0.062738           0.019280         -0.040611           -0.026471           0.023521          0.044732        -0.087521          0.026241        -0.061970          -0.033646          0.035746         0.000562        0.002792         0.003399       -0.000632          0.017536        -0.034216          0.010360        -0.021991
147  1638+398          -0.078902         -0.011120           0.087772          0.166076            0.043038          -0.054380         -0.075127        -0.004938          0.090733         0.171418           0.042950         -0.053573         0.001858       -0.013716         0.002672       -0.012877          0.005721        -0.008341          0.005633        -0.007535
148  1641+399          -0.023888         -0.080538          -0.018887         -0.049550           -0.010299          -0.004503         -0.015196        -0.074272         -0.009020        -0.062968          -0.008069          0.001169        -0.006082       -0.006631        -0.007257        0.013053          0.000381        -0.006036          0.002611        -0.000365
149  1642+690           0.002126         -0.043855           0.017724         -0.032325            0.019450          -0.017523          0.029729        -0.048952          0.037644        -0.034138           0.022583         -0.019611        -0.029864        0.003997        -0.022180        0.000714         -0.005393         0.000988         -0.002260        -0.001100
150  1652+398          -0.245956          0.078818          -0.284623          0.102284           -0.125919           0.044159         -0.238088         0.072956         -0.304299         0.102322          -0.100296          0.029312        -0.026241        0.006445         0.001303        0.000546         -0.043996         0.015431         -0.018373         0.000583
151  1655+077           0.051314         -0.038579           0.037760         -0.048774           -0.004354           0.026122          0.036128        -0.026063          0.026609        -0.036625          -0.004687          0.029899         0.020575       -0.018881         0.016541       -0.018514          0.005723        -0.010142          0.005389        -0.006364
152  1725+044          -0.145800          0.107061          -0.161824          0.037706           -0.051155           0.110633         -0.113455         0.000530         -0.125229        -0.041262          -0.070988          0.094307        -0.037058        0.118290        -0.041309        0.090728          0.015119         0.028085         -0.004714         0.011760
153  1726+455         -31.516169        -56.792279           0.053226          0.056494          -67.100805          11.523125        -31.492866       -56.739812          0.068998         0.110127         -67.101836         11.529340        -0.027821       -0.057311        -0.020291       -0.058477         -0.003487        -0.011059         -0.004518        -0.004844
154  1730-130           0.260578          0.000326           0.400963          0.088073            0.097077           0.024105          0.310040        -0.012954          0.451989         0.083394           0.108290          0.015839         0.017942        0.005587         0.016379       -0.003014          0.056192         0.000572          0.067404        -0.007694
155  1739+522          -0.017974         -0.034059          -0.044770         -0.042514           -0.045447          -0.070098         -0.020259        -0.016056         -0.042491        -0.023841          -0.042617         -0.051873        -0.007025       -0.001722        -0.011590       -0.002391         -0.012140        -0.001944         -0.009310         0.016282
156  1741-038          -0.068124         -0.096738          -0.055793         -0.061070           -0.053072          -0.084564          0.062209        -0.057763          0.069127        -0.038047           0.060809         -0.071598        -0.372892       -0.113044        -0.367479       -0.097092         -0.356440        -0.087036         -0.242559        -0.074070
157  1749+096          -0.089930         -0.033669          -0.100901         -0.050114           -0.079230           0.036798         -0.092170        -0.033915         -0.099967        -0.050174          -0.077676          0.036761         0.004748        0.000359         0.001574        0.000173          0.000953         0.000149          0.002508         0.000113
158  1749+701          -0.054376          0.102609          -0.133096          0.174703           -0.025700           0.085320         -0.050222         0.075554         -0.153776         0.194272          -0.013936          0.003477         0.033191       -0.082353         0.058024       -0.128977          0.025580        -0.027565          0.037344        -0.109408
159  1751+288          -0.172170          0.181016          -0.115297          0.104984           -0.022175           0.087498         -0.177368         0.188491         -0.120058         0.112843          -0.026401          0.094119         0.006404       -0.000578         0.005967       -0.000962          0.005432         0.000275          0.001206         0.006897
160  1758+388          -0.228362          0.025881           0.012662          0.078790           -0.202581           0.089720         -0.222497         0.028959          0.014530         0.083375          -0.204212          0.090737        -0.004033       -0.006838        -0.000035       -0.008345          0.003463        -0.004776          0.001832        -0.003759
161  1800+440           0.111823         -0.078419          -0.037826          0.123963            0.036683          -0.119212          0.112429        -0.079414         -0.038785         0.122144           0.036613         -0.120579        -0.006077       -0.000002        -0.004512        0.000821         -0.005400         0.000370         -0.005470        -0.000998
162  1803+784          -0.011944         -0.078803           0.017223         -0.054237           -0.005704          -0.036215         -0.014935        -0.074716          0.017236        -0.050756          -0.004909         -0.042171         0.004403       -0.014629         0.001399       -0.014023          0.000618        -0.004586          0.001413        -0.010542
163  1807+698          -0.060866         -0.066671          -0.046837         -0.005128           -0.001602           0.004944         -0.024727         0.061808         -0.046385        -0.024094           0.005001          0.032679        -0.036575       -0.142845        -0.000888        0.004600         -0.007039        -0.042101         -0.000436        -0.014366
164  1823+568          -0.093505         -0.013853          -0.037456         -0.017506           -0.018817           0.022594         -0.120733        -0.022008         -0.070307        -0.023331          -0.009743          0.025079        -0.009517        0.000320        -0.003894       -0.002011         -0.045818        -0.010320         -0.036744        -0.007835
165  1828+487           0.080349         -0.053771           0.061892         -0.046506            0.021704          -0.019461          0.075671        -0.057215          0.063396        -0.050126           0.022465         -0.020509         0.007203       -0.000202         0.001021       -0.000027          0.001765        -0.002598          0.002526        -0.003647
166  1845+797           0.120746          0.061429           0.108972          0.134645            0.160370           0.204077          0.100846         0.079698          0.103421         0.139527           0.151895          0.206579         0.027103       -0.021848         0.012753       -0.008461          0.015678        -0.006081          0.007202        -0.003579
167  1849+670          -0.235380         -0.093079          -0.240227          0.034665           -0.029714           0.073031         -0.235627        -0.093352         -0.239601         0.033941          -0.029596          0.072412         0.000647       -0.000382        -0.000225        0.000069          0.000282        -0.000036          0.000400        -0.000655
168  1901+319           0.023898         -0.002567           0.007811         -0.024334           -0.019798          -0.005254          0.050919        -0.063350          0.042386        -0.068497          -0.023436          0.004659         0.011048        0.010879         0.003494       -0.005742          0.041707        -0.059818          0.038069        -0.049904
169  1908-201           0.040157         -0.125441          -0.016561         -0.169660            0.018555          -0.093103          0.037328        -0.126758         -0.019920        -0.169887           0.025090         -0.096510         0.008694        0.001155         0.009224        0.000065         -0.000671         0.003243          0.005865        -0.000163
170  1928+738           0.313844         -0.037024           0.284263         -0.036951            0.161639          -0.032552          0.345946        -0.053728          0.319899        -0.056630           0.161262         -0.028432         0.038760       -0.017610         0.035226       -0.014634          0.071239        -0.038433          0.070862        -0.034313
171  1936-155          61.559670          2.376835         -47.518167         43.819277          -38.747556          36.210468         61.564276         2.366284        -47.511989        43.814044         -38.746868         36.204367        -0.005597        0.010600        -0.007170        0.005281         -0.001679         0.006150         -0.000991         0.000049
172  1957+405          -0.001807         -0.380015           0.016805         -0.297026            0.015786          -0.150822          0.014672        -0.423497          0.042019        -0.374284          -0.035083          0.057695        -0.004956       -0.030661        -0.013691        0.003115          0.062392        -0.282660          0.011522        -0.074143
173  1958-179           0.181249          0.006274           0.245420          0.057471           35.071378         -29.413499          0.191905         0.006124          0.250765         0.057383          35.070426        -29.412826        -0.016349        0.001616        -0.011038        0.001555         -0.004741         0.000794         -0.005693         0.001467
174  2005+403          -0.014844          0.242623           0.049282          0.077056            0.018851           0.028508          0.069182         0.232648          0.085153         0.128435           0.024308          0.035675        -0.086942        0.041538        -0.038788       -0.019815         -0.008374         0.024397         -0.002917         0.031564
175  2008-159          -0.000449         -0.103157          -0.017070         -0.064814           -0.027225          -0.053407         -0.016615        -0.098947         -0.028989        -0.062757          -0.028289         -0.051189         0.016343        0.001324         0.012095        0.003478          0.001241         0.003316          0.000177         0.005535
176  2021+317           0.133314          0.079776           0.140100          0.007175            0.032610           0.009758          0.141841         0.088046          0.144525         0.023292           0.034877          0.014882        -0.004425       -0.013346        -0.000323       -0.021193          0.001835        -0.010201          0.004103        -0.005077
177  2021+614           0.071918         -0.058366           0.062448         -0.050858            0.026115          -0.016922          0.046717        -0.113110          0.040053        -0.078855           0.016174         -0.020173         0.037076        0.035737         0.034269        0.008990          0.021816        -0.015755          0.011875        -0.019007
178  2022-077         -58.144861         21.132882          54.345318        -36.062807           49.185856         -34.681935        -58.170365        21.135389         54.322231       -36.063181          49.175981        -34.681189         0.034751       -0.002022         0.032335        0.000859          0.019123        -0.000261          0.009248         0.000485
179  2037+511          -0.071555         -0.003421          -0.056927          0.002407            0.004933           0.005169         -0.075177        -0.003144         -0.061846         0.000018           0.004388          0.005635        -0.002390       -0.002722        -0.001093       -0.000056         -0.005466        -0.002911         -0.006011        -0.002444
180  2113+293          -0.049369         -0.150252           0.047735          0.089943            0.051527          -0.111379         -0.012924        -0.145614          0.030014         0.087862           0.074212         -0.105795        -0.057241       -0.004997        -0.003075        0.001722         -0.043482        -0.005944         -0.020797        -0.000359
181  2121+053          -0.084159         -0.064732          -0.083966         -0.011209           -0.033599          -0.021268         -0.120771        -0.078107         -0.116769        -0.077752          -0.073059         -0.073591         0.009627       -0.047432         0.005818        0.005737          0.012475        -0.008483         -0.026985        -0.060807
182  2126-158           0.235704         -0.036824           0.165126         -0.070848            0.074050          -0.059188          0.241582        -0.034961          0.143945        -0.072065           0.075836         -0.058035        -0.012760       -0.001558         0.014299        0.001522         -0.008667        -0.000848         -0.006882         0.000305
183  2128-123           0.042654          0.025126           0.034930          0.038502            0.070023           0.044761          0.032195         0.025167          0.007212         0.021240           0.064309          0.047160         0.023312        0.006592         0.040572        0.023894          0.018568         0.004233          0.012854         0.006632
184  2131-021          -0.019025          0.204545           0.013095          0.071117           -0.009418           0.041214         -0.007023         0.084636          0.001627         0.050377          -0.006509          0.035184        -0.023124        0.143591         0.000347        0.044422         -0.014031         0.029712         -0.011122         0.023682
185  2134+004           0.015574          0.587244          -0.037808          0.199411            0.098060           0.681365         -0.102630        -0.030466         -0.064651        -0.042724          -0.464293         -1.787584        -0.335782       -1.063668        -0.427143       -1.439243          0.108367         0.787571         -0.453986        -1.681378
186  2136+141           0.385092         -0.033920           0.501815         -0.001323            0.098218          -0.077277          0.439160         0.010273          0.548974         0.029710           0.116994         -0.081902        -0.041631       -0.068482        -0.034722       -0.055321         -0.006339        -0.019664          0.012437        -0.024289
187  2141+175          -0.168918         -0.013985          -0.096104          0.025743            0.124735          -0.023555         -0.168505        -0.034370         -0.095513         0.005197           0.126992         -0.026687         0.001378       -0.005145         0.001199       -0.004985         -0.000466        -0.022399          0.001791        -0.025531
188  2145+067          -0.194169          0.004980          -0.286695          0.074415           -0.085529           0.025344         -0.189999        -0.013387         -0.272407         0.055924          -0.092240          0.026314        -0.008974        0.024978        -0.019092        0.025102          0.001907         0.005641         -0.004804         0.006611
189  2155-152           0.106258          0.035211           0.218366          0.088007            0.132367           0.093795          0.107249         0.037760          0.138541         0.046839           0.065838          0.017423        -0.052177        0.000651         0.028639        0.044369          0.015343         0.079573         -0.051186         0.003201
190  2200+420          -0.077661          0.013406          -0.046456          0.006338            0.037108           0.019250         -0.081650         0.012811         -0.055139         0.007284           0.051606          0.022019         0.003354        0.000914         0.008049       -0.000626         -0.015133        -0.002449         -0.000634         0.000320
191  2200+420          -0.026752         -0.002186          -0.029114          0.001224            0.069783           0.021637         -0.024841        -0.000841         -0.040197         0.000674           0.072592          0.020145        -0.005300       -0.000674         0.007694        0.001221         -0.006198         0.002163         -0.003389         0.000671
192  2201+171          -0.064200          0.071335           0.105475          0.024418            0.282598          -0.000562         -0.065055         0.063862          0.110022         0.019478           0.284991         -0.000320         0.003623        0.011193        -0.001779        0.008659          0.000375         0.003477          0.002768         0.003719
193  2201+315          -0.135734         -0.085107          -0.271205         -0.221322           -0.089668          -0.063811         -0.132473        -0.101591         -0.273580        -0.240118          -0.071581         -0.060932        -0.012820       -0.005953        -0.007184       -0.003640         -0.027646        -0.025316         -0.009559        -0.022436
194  2209+236         -15.184347        -64.556299          -0.133989         -0.004973            6.873394         -68.887296        -15.259396       -64.559571         -0.176129        -0.004653           6.863798        -68.884913         0.105634        0.005897         0.072725        0.002304          0.040181         0.000242          0.030584         0.002625
195  2216-038          -0.079377          0.065264          -0.005586          0.083148           -0.112155           0.075660         -0.068287         0.086168         -0.022472         0.102024          -0.102026          0.096328        -0.007616       -0.000213         0.020360        0.001815         -0.006655         0.000024          0.003474         0.020691
196  2223-052           0.037046          0.044338          -0.023312          0.363787           -0.190514           0.301586          0.044267         0.032754         -0.025298         0.352435          -0.182772          0.298143        -0.003576        0.012049         0.005630        0.011817         -0.004098         0.003909          0.003644         0.000465
197  2227-088          -0.243278         -0.050843          -0.162923          0.047284            0.010354           0.033292         -0.239767        -0.051500         -0.157422         0.046726           0.012876          0.037659         0.003038       -0.001199         0.001047       -0.001298          0.004026        -0.006223          0.006548        -0.001856
198  2230+114           0.102800          0.068730           0.067475          0.047712            0.037175           0.077343          0.107254         0.036272          0.066267         0.028785           0.040051          0.072856        -0.005054        0.035456         0.000608        0.021926         -0.003475         0.007485         -0.000600         0.002998
199  2243-123           0.909152         -0.128577           0.132817         -0.138300            0.167821           0.023469          0.279597        -0.144921          0.263774        -0.114235           0.089571          0.012698         0.602581        0.015998        -0.157931       -0.024409          0.051276         0.010426         -0.026974        -0.000345
200  2251+158          -0.013298         -0.541634          -0.001813         -0.439404           -0.005691          -0.099392          0.023262        -0.275675          0.032383        -0.235771           0.007177         -0.007410        -0.030855       -0.269261        -0.028491       -0.206935         -0.007163        -0.095284          0.005705        -0.003302
201  2251+158          -0.007672         -0.396518           0.000795         -0.321296           -0.018904          -0.137274         -0.007210        -0.202908          0.011482        -0.194200          -0.028437          0.017775        -0.001093       -0.201684        -0.011318       -0.135170          0.008901        -0.163123         -0.000631        -0.008074
202  2254+074          -0.107334          0.033718          -0.073569          0.089724           -0.029691           0.012923         -0.084121         0.056259         -0.056053         0.101575          -0.010754          0.010845        -0.018039       -0.027932        -0.012342       -0.017241         -0.013763        -0.003313          0.005175        -0.005391
203  2320-035           0.020547          0.225298           0.096870          0.220714            0.005642           0.139531          0.008145         0.230087          0.093393         0.221905          -0.002646          0.145267         0.008382       -0.001729        -0.000542        0.001870          0.004269        -0.002676         -0.004019         0.003061
204  2331+073          31.373643        -45.829495           0.142615         -0.118688           -0.081784          -0.006512         31.403860       -45.768201          0.164050        -0.070863          -0.081634         -0.004288        -0.026464       -0.052654        -0.017681       -0.039185          0.003605         0.006416          0.003754         0.008640
205  2345-167           0.124131         -0.018233           0.094374         -0.036009            0.012045          -0.019182          0.113877        -0.023433          0.092918        -0.036280           0.010581         -0.021479         0.006058        0.009705        -0.002740        0.004777         -0.002731         0.006803         -0.004195         0.004505
206  2351+456          -0.027036          0.124317          -0.081400          0.118425           -0.032000           0.035976         -0.020259         0.202069         -0.074873         0.171006          -0.021266          0.100795         0.025153       -0.019981         0.025403        0.005190          0.021196        -0.007048          0.031930         0.057771
207  2356+196          -0.073304         -0.088530          -0.003111         -0.047911            0.083278           0.024065          0.001394        -0.041355          0.004352        -0.024982           0.078679          0.040723        -0.107955       -0.040384        -0.040719       -0.016138         -0.028657        -0.009867         -0.033257         0.006791
208  2356+196          -0.119715         -0.020439          -0.045919          0.010355           -0.030005           0.017913         -0.035425         0.006739         -0.011075         0.027709           0.017577          0.027412        -0.092296       -0.025450        -0.042850       -0.015627         -0.055589        -0.007771         -0.008006         0.001728
