       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
115  1302-102           0.790367          0.382974           0.102525          0.093177           -0.017261           0.017692          0.264417         0.048589         -0.051510         0.008562          -0.032536          0.009843         0.525869        0.334545         0.153953        0.084774          0.015193         0.008009         -0.000082         0.000159
116  1308+326           0.133132          0.001938           0.154829         -0.012578            0.048702           0.047055          0.105432         0.029216          0.119087         0.026221           0.008406          0.086118         0.058881       -0.051275         0.066923       -0.062796          0.071477        -0.063061          0.031181        -0.023997
117  1324+224           3.041112          0.264481          -0.870976          2.674279           -2.516821          -0.574011          3.000000         0.300000         -0.900000         2.700000          -2.493024         -0.568888         0.121974       -0.038766         0.109886       -0.028967          0.057065        -0.008369          0.080862        -0.003247
118  1331+170          -0.989540          1.337684           1.998090          2.113013            1.840122          -2.187739         -1.013257         1.329750          1.981121         2.119385           1.831637         -2.189009         0.026526        0.009804         0.019778       -0.004502          0.011294         0.003139          0.002809         0.001870
119  1331+170           2.296117          0.679707           1.826473          0.130780           -1.181886          -2.119432          2.127730         0.637825          1.700000         0.100000          -1.234928         -2.145122         0.245623        0.035150         0.203708        0.024047          0.130277         0.018957          0.077235        -0.006733
120  1334-127          -0.029344         -0.103674          -0.261790         -0.166902           -0.377560          -0.131671         -0.021485        -0.110269         -0.250697        -0.175456          -0.384136         -0.129397        -0.017885        0.015366        -0.021119        0.017326         -0.003450         0.006498         -0.010026         0.008771
121  1345+125          -0.192699          0.060028          -0.171282          0.008856           -0.068354           0.017546         -0.189498         0.060598         -0.167796         0.007289          -0.043702          0.005901        -0.038375        0.012810        -0.038660        0.014947         -0.059826         0.025025         -0.035174         0.013380
122  1404+286          -0.041546         -0.057375          -0.013587         -0.071947           -0.008074          -0.056548         -0.034223        -0.051050         -0.007264        -0.065247          -0.005513         -0.053087        -0.011377       -0.042863        -0.010377       -0.043238         -0.006614        -0.040000         -0.004054        -0.036538
123  1406-076           0.037571         -0.043042           0.100771         -0.020446            0.150688           0.103160          0.041227        -0.014693          0.093955         0.004226           0.157940          0.097944         0.004978       -0.039248         0.015450       -0.035571          0.001381        -0.005683          0.008634        -0.010899
124  1413+135           0.006252         -0.061757          -0.015844          0.027475            0.033319           0.274626         -0.000746        -0.061955         -0.023481         0.028406           0.025296          0.278535         0.002116       -0.008299         0.002755       -0.009428          0.003140        -0.012405         -0.004883        -0.008496
125  1417+385           0.586790          0.562219           0.797564          2.855685            1.092551           2.442446          0.587995         0.560395          0.799175         2.853054           1.090451          2.441165        -0.003924        0.000066        -0.004330        0.000873         -0.000619        -0.000477         -0.002719        -0.001758
126  1418+546          -0.033749          0.068478          -0.037639          0.045269           -0.006624           0.002898         -0.045818         0.079682         -0.052823         0.055823           0.005216         -0.010938        -0.013097        0.012876        -0.009982        0.013526         -0.037006         0.037916         -0.025166         0.024080
127  1418+546          -0.065838          0.119339          -0.059560          0.095573           -0.014993           0.048018         -0.025578         0.092672         -0.026053         0.066555          -0.011850          0.043061        -0.048119        0.034799        -0.041366        0.037151         -0.011002         0.013090         -0.007859         0.008132
128  1458+718          -0.560136          0.149475          -0.521164          0.154086           -0.123963           0.019752         -0.188621         0.036890         -0.113680         0.033052          -0.030397         -0.004675        -0.401906        0.116803        -0.437874        0.125252         -0.123957         0.028645         -0.030391         0.004218
129  1502+106           0.081080         -0.135472           0.104003         -0.154001            0.021147          -0.043345          0.079964        -0.137603          0.109102        -0.161169           0.015026         -0.051931        -0.004103        0.014375        -0.010318        0.019413          0.000903         0.020830         -0.005219         0.012245
130  1504-166          -0.277039         -0.117243          -0.235815         -0.119381           -0.071524          -0.061785          0.126225        -0.114244          0.078525        -0.116195           0.046826         -0.057071        -0.549557       -0.011070        -0.460632       -0.011258         -0.264642        -0.012786         -0.146293        -0.008071
131  1508-055           0.117448         -0.005544           0.174179         -0.046142            0.193165           0.013156          0.115149        -0.006100          0.173749        -0.045094           0.189362          0.005016        -0.002466        0.003666        -0.004335        0.002061         -0.000962         0.011249         -0.004765         0.003109
132  1509+054          -0.074805         -0.134832          -0.070753         -0.131204           -0.012959          -0.011387         -0.081415        -0.135289         -0.066651        -0.098743          -0.038585          0.017007         0.001937       -0.000863        -0.008774       -0.033782          0.020954        -0.029715         -0.004672        -0.001320
133  1509+054          -0.111632         -0.184499          -0.090789         -0.174742           -0.015070          -0.017047         -0.044418        -0.034061         -0.084123        -0.033898          -0.057423          0.022705        -0.036395       -0.141177         0.024154       -0.131583          0.073173        -0.030491          0.030819         0.009261
134  1510-089          -0.169983         -0.047219           0.033036          0.023632           -0.032349          -0.005917         -0.202436        -0.022824          0.000872         0.046225          -0.037526         -0.007041         0.026069       -0.026617         0.025780       -0.024815         -0.001207        -0.001098         -0.006384        -0.002221
135  1514+004          -0.003067          0.117170           0.041204          0.090705           -0.127028           0.089196          0.026534         0.099268          0.058273         0.080359          -0.102802          0.072916        -0.006615        0.002250         0.005917       -0.005306         -0.001240         0.000627          0.022986        -0.015653
136  1514-241          -0.055619         -0.045559           0.019683         -0.061152           -0.039633          -0.039929          0.007760        -0.044719          0.015938        -0.057452          -0.052955         -0.041853        -0.069216       -0.001399        -0.002093       -0.004259          0.007484         0.001365         -0.005838        -0.000559
137  1532+016          -0.061419          0.063944          -0.037913          0.026831           -0.238217           0.173408         -0.063816         0.063190         -0.038704         0.025386          -0.239479          0.171008         0.001806        0.001377         0.000199        0.002070          0.000670         0.003024         -0.000592         0.000624
138  1538+149           0.002273         -0.014171          -0.142070         -0.058876           -0.126582          -0.032549          0.038848        -0.056804         -0.105922        -0.102938          -0.087385         -0.075887        -0.001183       -0.006033        -0.000756       -0.004603         -0.003804        -0.005329          0.035392        -0.048666
139  1546+027           0.170868         -0.178011           0.256602          0.003780            0.640699           0.513607          0.152012        -0.175314          0.237215         0.006178           0.620625          0.513991        -0.013472        0.000208        -0.012942        0.000507         -0.012255         0.002522         -0.032329         0.002905
140  1548+056           0.158374         -0.077384           0.303476         -0.199214            0.293256          -0.244677          0.157063        -0.072587          0.303119        -0.194252           0.381362         -0.273540        -0.015960        0.004134        -0.016914        0.003969         -0.105376         0.037794         -0.017271         0.008932
141  1606+106          -0.100937          0.030284          -0.250937          0.016395            0.008257           0.034751         -0.100918         0.042791         -0.253548         0.024384           0.013742          0.038070         0.007284       -0.017938         0.009914       -0.013419          0.001819        -0.008750          0.007304        -0.005431
142  1607+268           0.181367          0.174704           0.386122          0.206137            0.880130           0.146462          0.557266         0.211293          0.518902         0.207860           0.911797          0.154321        -0.380951       -0.031842        -0.137832        0.003024         -0.036719        -0.003112         -0.005052         0.004747
143  1611+343          -0.060114          0.031286          -0.062383          0.025818           -0.009159          -0.011760         -0.049673         0.031305         -0.065750         0.022974          -0.008627         -0.015221        -0.020639        0.002172        -0.006832        0.005035         -0.010730         0.005651         -0.010198         0.002190
144  1633+382          -0.043653          0.018997          -0.049658          0.034993           -0.039936           0.027490         -0.056122         0.041767         -0.063018         0.056917          -0.046640          0.029381         0.009999       -0.025075         0.010890       -0.024229          0.004235        -0.004196         -0.002470        -0.002305
145  1637+574          -0.066069         -0.068161          -0.094159         -0.031554           -0.012898          -0.004558          0.010949        -0.010587         -0.029104         0.017503           0.037568          0.014564        -0.086685       -0.061510        -0.074721       -0.052994         -0.060132        -0.023059         -0.009667        -0.003936
146  1637+826          -0.007178          0.012543          -0.019139          0.018955           -0.035374           0.028854          0.003340        -0.012589         -0.016734         0.006561          -0.042311          0.040954        -0.000127        0.003066         0.007987       -0.009673          0.017329        -0.034166          0.010391        -0.022066
147  1638+398           0.881374          2.428370           1.255890          1.418011           -0.481299           1.391236          0.885944         2.434748          1.259652         1.423568          -0.481171          1.391973         0.001422       -0.014343         0.002229       -0.013521          0.005864        -0.008702          0.005992        -0.007965
148  1641+399          -0.028768         -0.045264          -0.023776         -0.024634           -0.010971           0.025175         -0.019771        -0.040505         -0.013286        -0.031313          -0.008540          0.029325        -0.006103       -0.006620        -0.007595        0.004818          0.000462        -0.006012          0.002894        -0.001861
149  1642+690           0.041847         -0.036478           0.043828         -0.023568            0.054901          -0.026181          0.069642        -0.042197          0.067367        -0.025691           0.058129         -0.028572        -0.030257        0.004457        -0.026002        0.000860         -0.005690         0.001128         -0.002462        -0.001263
150  1652+398          -0.218551          0.014573          -0.238444          0.026137           -0.125067           0.025377         -0.211896         0.009127         -0.247356         0.023251          -0.099527          0.010576        -0.025644        0.006426        -0.010077        0.003865         -0.044529         0.015781         -0.018989         0.000980
151  1655+077           0.054204         -0.047353           0.054975         -0.053337            0.000454           0.006128          0.039350        -0.035184          0.041340        -0.040056           0.000134          0.009587         0.020864       -0.019013         0.019647       -0.020124          0.006330        -0.010303          0.006011        -0.006844
152  1725+044          -0.113826          0.151962          -0.180517          0.131679           -0.102038           0.031874         -0.083213         0.045403         -0.133008         0.037699          -0.122166          0.015514        -0.035409        0.118233        -0.052304        0.105653          0.015332         0.028033         -0.004796         0.011674
153  1726+455           0.913994          0.619993           1.039322         -0.208927            0.845091          -0.450009          0.936386         0.672063          1.056847        -0.151331           0.844255         -0.444231        -0.026869       -0.057109        -0.022001       -0.062636         -0.003640        -0.010817         -0.004476        -0.005039
154  1730-130           0.229355         -0.002345           0.273770          0.025919            0.048780           0.012790          0.289187        -0.016919          0.298253         0.014687           0.070274          0.003160         0.018173        0.005430         0.053522        0.002088          0.056511         0.000486          0.078005        -0.009144
155  1739+522           0.095772          2.122103           2.897629         -1.018526           -1.135401           1.363679          0.093976         2.139847          2.900000        -1.000000          -1.132272          1.381881        -0.007333       -0.001620        -0.011500       -0.002402         -0.012258        -0.002078         -0.009129         0.016124
156  1741-038          -2.862835          0.340910           2.866126         -0.224773           -2.980324           0.409538         -2.733528         0.380425          3.000000        -0.200000          -2.867722          0.423144        -0.372994       -0.113047        -0.377562       -0.098305         -0.356290        -0.087138         -0.243688        -0.073532
157  1749+096           0.028446          0.164475           0.040130          0.024771           -0.501840           0.556927          0.026130         0.164124          0.039735         0.024477          -0.500217          0.556752         0.004996        0.000331         0.003075        0.000274          0.001057         0.000155          0.002680        -0.000020
158  1749+701          -0.114712          0.163249          -0.107903          0.105053           -0.089263           0.152714         -0.110788         0.136144         -0.129146         0.124240          -0.074490          0.067923         0.033533       -0.083367         0.058701       -0.129659          0.022685        -0.025681          0.037458        -0.110472
159  1751+288          -0.281228          0.490544          -0.034421          0.748759           -0.059337           2.686868         -0.286771         0.497991         -0.039413         0.756601          -0.063627          2.693496         0.007107       -0.000465         0.006556       -0.000860          0.005854         0.000354          0.001564         0.006982
160  1758+388          -1.741801          0.191145           1.401695          2.317586           -1.222029          -2.761626         -1.735176         0.194246          1.404338         2.322497          -1.223166         -2.760906        -0.004392       -0.007134        -0.000410       -0.008944          0.003371        -0.004752          0.002233        -0.004033
161  1800+440           1.399888          2.601162          -0.129685          2.769404            2.262369          -0.785754          1.400000         2.600000         -0.130165         2.767480           2.262217         -0.787213        -0.005786        0.000092        -0.005195        0.000854         -0.005523         0.000389         -0.005675        -0.001070
162  1803+784          -0.023016          0.025735           0.005729          0.018676            0.057019           0.061207         -0.025783         0.028622          0.005277         0.024120           0.058242          0.054446         0.004603       -0.014503         0.002289       -0.017060          0.000614        -0.004854          0.001837        -0.011615
163  1807+698          -0.041261         -0.147266          -0.018382          0.117162            0.015021           0.014943         -0.005319        -0.018937         -0.016365         0.101885           0.021137          0.041896        -0.036461       -0.142843        -0.002535        0.000763         -0.006635        -0.041467         -0.000518        -0.014514
164  1823+568           0.011714          0.070097           0.038174          0.022991           -0.028817           0.029003         -0.015714         0.062175          0.005070         0.017467          -0.019593          0.031336        -0.009734        0.000351        -0.004058       -0.002047         -0.046386        -0.009904         -0.037162        -0.007571
165  1828+487           0.073882         -0.040967           0.064534         -0.029369            0.012838          -0.017303          0.069355        -0.044807          0.062476        -0.030740           0.013708         -0.018628         0.007221       -0.000235         0.004753       -0.002703          0.001825        -0.002749          0.002695        -0.004074
166  1845+797           0.114798          0.108766           0.240464          0.184144            0.309288           0.220154          0.094725         0.126415          0.235208         0.188140           0.301086          0.222233         0.027134       -0.021380         0.012316       -0.007726          0.015262        -0.005810          0.007060        -0.003730
167  1849+670           0.051307         -0.494946          -0.021010         -0.143881            0.330107          -0.028340          0.051019        -0.495291         -0.020433        -0.144611           0.330197         -0.028987         0.000689       -0.000372        -0.000175        0.000013          0.000311        -0.000071          0.000401        -0.000717
168  1901+319           0.024032         -0.004855           0.006180         -0.031462           -0.018355          -0.009881          0.051305        -0.064921          0.042240        -0.075399          -0.021926          0.000528         0.010636        0.010813         0.001849       -0.005315          0.041480        -0.059662          0.037909        -0.049253
169  1908-201           0.170717         -0.249593           0.100563         -0.236239            0.095468          -0.187641          0.169248        -0.251019          0.090772        -0.237132           0.103370         -0.191161         0.008825        0.001156         0.017148        0.000623         -0.000547         0.003250          0.007356        -0.000270
170  1928+738           0.140411         -0.006032           0.119060         -0.016152            0.111732          -0.029426          0.171588        -0.022070          0.156857        -0.036945           0.110812         -0.024775         0.038894       -0.017650         0.032274       -0.012895          0.070990        -0.038339          0.070071        -0.033688
171  1936-155           2.575855         -1.235086           2.598163         -1.682153            1.707699          -2.470261          2.578623        -1.244342          2.603541        -1.690189           1.706925         -2.475287        -0.005334        0.010317        -0.007944        0.009096         -0.001792         0.006086         -0.002566         0.001061
172  1957+405          -0.110527         -0.027583          -0.080923         -0.013121            0.046364          -0.274870         -0.091381        -0.080151         -0.064506        -0.042336          -0.003390         -0.075845        -0.006407       -0.027816        -0.003678       -0.051169          0.062494        -0.279409          0.012739        -0.080384
173  1958-179          -1.106634         -2.896391           0.406402         -0.713544            2.195678           1.411971         -1.096425        -2.896475          0.411995        -0.713720           2.194654          1.412632        -0.016381        0.001592        -0.011765        0.001684         -0.005148         0.000846         -0.006172         0.001508
174  2005+403           0.129020          0.043114           0.131261          0.060902            0.086209          -0.037426          0.209931         0.035226          0.202048        -0.000211           0.088924         -0.029523        -0.086171        0.039877        -0.076047        0.093101         -0.007975         0.024085         -0.005260         0.031988
175  2008-159           0.826888         -1.896101          -2.385978          0.651982            2.711992          -0.530118          0.811986        -1.891919         -2.402301         0.654092           2.712301         -0.528054         0.016964        0.001129         0.018384        0.003200          0.001752         0.003246          0.002061         0.005310
176  2021+317           0.422442         -0.016571          -0.408440          1.790838            0.771280          -1.535810          0.429505        -0.007775         -0.403576         1.807515           0.771620         -1.530129        -0.005077       -0.013458        -0.002878       -0.021340          0.001645        -0.010343          0.001986        -0.004662
177  2021+614           0.074729         -0.053455           0.067648         -0.044027            0.027097          -0.014762          0.049559        -0.108158          0.042459        -0.073671           0.017531         -0.017704         0.037186        0.035792         0.037205        0.010733          0.021582        -0.015969          0.012016        -0.018911
178  2022-077          -1.752300          1.205908          -2.232601          1.699191            0.954006           0.124573         -1.773832         1.208713         -2.300000         1.700000           0.948384          0.125726         0.035611       -0.002037         0.081478       -0.000042          0.019701        -0.000386          0.014079         0.000767
179  2037+511          -0.073354         -0.000772          -0.060032          0.002906            0.011009           0.009943         -0.077207        -0.000619         -0.064892         0.000418           0.010297          0.010259        -0.002508       -0.002773        -0.001502       -0.000131         -0.005649        -0.002935         -0.006362        -0.002620
180  2113+293           0.043137          0.027224           0.128892          0.377453            0.071722          -0.065550          0.079958         0.032249          0.112926         0.376119           0.094489         -0.059572        -0.058215       -0.005218        -0.005428        0.001142         -0.044161        -0.006170         -0.021394        -0.000193
181  2121+053          -0.293286         -0.055729          -0.097638          0.026538           -0.199127           0.027030         -0.327163        -0.077468         -0.130915        -0.013150          -0.236064         -0.033870         0.010086       -0.047482         0.009485       -0.029534          0.013145        -0.008322         -0.023792        -0.069222
182  2126-158          -0.904722          2.697060           0.856318          2.408214           -2.383449          -1.788207         -0.900000         2.700000          0.861287         2.409592          -2.383280         -1.785899        -0.013218       -0.001502        -0.013466        0.000060         -0.008665        -0.000870         -0.008496         0.001438
183  2128-123           0.046696          0.028448           0.048361          0.042006            0.085000           0.051409          0.043019         0.032579          0.020446         0.031243           0.085897          0.057842         0.022649        0.006482         0.046888        0.021376          0.018076         0.004180          0.018973         0.010612
184  2131-021          -0.007126          0.170332          -0.019221          0.108795            0.013989          -0.008418          0.005526         0.054806          0.013743         0.015520           0.017762         -0.012574        -0.023487        0.140909        -0.043798        0.118657         -0.014608         0.029537         -0.010835         0.025382
185  2134+004          -0.059694         -0.281412          -0.082912         -0.264032           -0.294904          -1.138123         -0.020136        -0.190965          0.006531        -0.226084          -0.700000         -2.900000        -0.336284       -1.064097        -0.386170       -1.011597          0.108369         0.788228         -0.296727        -0.973649
186  2136+141           0.148157         -0.348006           0.320789         -0.254195            0.230643          -0.382679          0.202162        -0.303909          0.371294        -0.221013           0.248894         -0.387398        -0.042205       -0.068296        -0.038705       -0.057380         -0.006451        -0.019479          0.011800        -0.024198
187  2141+175          -2.086935         -0.366745           0.102885         -3.078370            0.784948          -2.122684         -2.085873        -0.387583          0.100000        -3.100000           0.787672         -2.126234         0.002142       -0.005426         0.006089       -0.004633          0.000480        -0.022713          0.003204        -0.026263
188  2145+067           0.140715         -0.055166           0.082840         -0.048751           -0.092494          -0.026028          0.143744        -0.072449          0.096993        -0.069859          -0.100183         -0.023905        -0.008847        0.024843        -0.019970        0.028668          0.001871         0.005437         -0.005817         0.007560
189  2155-152           0.203256          0.019241           0.272627          0.061033            0.148088           0.093804          0.205572         0.027475          0.255354         0.053890           0.083649          0.023793        -0.053864        0.000431        -0.034275        0.015807          0.012890         0.078675         -0.051548         0.008664
190  2200+420          -0.029151          0.018298          -0.018423          0.017915            0.047802           0.021772         -0.033532         0.017625         -0.022663         0.018034           0.061968          0.024505         0.003342        0.001034         0.003201        0.000241         -0.015205        -0.002372         -0.001039         0.000361
191  2200+420          -0.016482         -0.000866          -0.030766          0.003934            0.066069           0.030967         -0.021640        -0.000013         -0.036891         0.003073           0.068245          0.029378         0.001063       -0.000272         0.002030        0.001443         -0.006271         0.002171         -0.004095         0.000581
192  2201+171          -0.154668          0.114193           0.589359         -0.015385            0.864278          -0.100542         -0.155812         0.106744          0.590806        -0.020837           0.866882         -0.100201         0.003907        0.011424         0.001315        0.009427          0.000158         0.003633          0.002763         0.003975
193  2201+315          -0.039872          0.037957          -0.076156         -0.003629           -0.028941           0.002933         -0.036845         0.021126         -0.070969        -0.021152          -0.011494          0.005385        -0.012605       -0.005940        -0.014765       -0.005248         -0.027026        -0.025224         -0.009578        -0.022772
194  2209+236          -1.401198         -0.272603          -0.451441         -0.002291           -0.651991          -2.042689         -1.476177        -0.275992         -0.494015        -0.002390          -0.661253         -2.040470         0.105743        0.005921         0.073338        0.002630          0.040026         0.000312          0.030764         0.002532
195  2216-038          -0.060861          0.101210          -0.088020          0.152839           -0.101890           0.172490         -0.054794         0.123881         -0.085299         0.175366          -0.096526          0.195050        -0.007030       -0.000113        -0.003685        0.000031         -0.006327        -0.000003         -0.000963         0.022557
196  2223-052           0.088647         -0.077989           0.039944          0.125098           -0.181018           0.196828          0.095327        -0.088884          0.043135         0.113885          -0.173627          0.194033        -0.003648        0.012039        -0.000158        0.012357         -0.004358         0.003938          0.003033         0.001144
197  2227-088          -2.904615         -0.099421           2.423178         -1.227906           -2.892722           1.968062         -2.900000        -0.100000          2.427507        -1.229322          -2.889439          1.972163         0.003001       -0.001700         0.003286       -0.000863          0.004332        -0.006381          0.007615        -0.002279
198  2230+114           0.094874          0.067009           0.055136          0.047015            0.027731           0.087317          0.099252         0.034971          0.054739         0.026970           0.030417          0.083326        -0.005206        0.035461        -0.000432        0.023468         -0.003514         0.007413         -0.000828         0.003423
199  2243-123           0.820999         -0.245980           0.754480         -0.270977            0.152519          -0.021215          0.228201        -0.260995          0.199976        -0.275269           0.106858         -0.030568         0.598790        0.015978         0.560495        0.005255          0.051652         0.010317          0.005991         0.000963
200  2251+158          -0.035590         -0.546624          -0.024531         -0.504863            0.001138          -0.089933          0.000636        -0.284767          0.012917        -0.242001           0.015032          0.001103        -0.029463       -0.265406        -0.030685       -0.266410         -0.007131        -0.094584          0.006763        -0.003548
201  2251+158          -0.024604         -0.389298          -0.012095         -0.346172           -0.023125          -0.141528         -0.021776        -0.204623         -0.001183        -0.194657          -0.029979          0.000756        -0.000913       -0.198638        -0.008997       -0.165479          0.008769        -0.156247          0.001915        -0.013963
202  2254+074          -0.155708          0.062113          -0.146495          0.151488           -0.040684           0.049705         -0.143424         0.082884         -0.141633         0.166135          -0.031809          0.046392        -0.015884       -0.027463        -0.008462       -0.021339         -0.012474        -0.003378         -0.003600        -0.006691
203  2320-035           0.216078          0.257762           0.255820          0.309640            0.023618           0.085690          0.208119         0.259649          0.244725         0.307683           0.019932          0.088587         0.008733       -0.001673         0.011870        0.002171          0.004460        -0.002683          0.000775         0.000214
204  2331+073           2.601063          1.070533          -2.751914         -0.400068            1.307916          -0.815003          2.631581         1.131391         -2.730358        -0.351288           1.307976         -0.813304        -0.027400       -0.052472        -0.018438       -0.040394          0.003059         0.006687          0.003118         0.008386
205  2345-167           0.204596         -0.033827           0.140871         -0.040708            0.030533          -0.030061          0.194209        -0.037780          0.136786        -0.045348           0.029780         -0.030929         0.006615        0.009848         0.000314        0.010533         -0.003020         0.006762         -0.003772         0.005894
206  2351+456          -0.010197          0.059008          -0.075980          0.087251           -0.011846          -0.080848         -0.003019         0.135398         -0.069658         0.141196          -0.000667         -0.016893         0.025357       -0.019534         0.026212        0.002911          0.021355        -0.007099          0.032534         0.056856
207  2356+196          -0.140407         -0.133732          -0.108742         -0.131156            0.042149           0.000361         -0.072387        -0.088889         -0.066938        -0.095032           0.032231          0.015476        -0.108280       -0.039252        -0.082064       -0.030534         -0.030342        -0.009525         -0.040260         0.005590
208  2356+196          -0.209331         -0.070806          -0.115885         -0.010742           -0.058680           0.012981         -0.126924        -0.044872         -0.048499         0.016441          -0.014695          0.021491        -0.094060       -0.024660        -0.079039       -0.025909         -0.055638        -0.007237         -0.011653         0.001274
