       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
112  1243-072           0.163541          0.324379           0.582225          0.149661            0.012949           0.053016          0.172006         0.305478          0.585560         0.161103           0.017649          0.042596        -0.000987        0.012956         0.004144       -0.017387          0.002778     4.475221e-03          0.007478        -0.005945
113  1253-055          -0.160184         -0.227073          -0.247228         -0.302826           -0.056523          -0.101314         -0.195347        -0.277551         -0.222206        -0.310816          -0.100300         -0.168464         0.049271        0.033268        -0.010914       -0.009220          0.057884     4.994084e-02          0.014107        -0.017210
114  1253-055          -0.071293         -0.109793          -0.181152         -0.209109           -0.041434          -0.060170         -0.159152        -0.188931         -0.152701        -0.204642          -0.060295         -0.080877         0.099164        0.070019        -0.017147       -0.013587          0.030165     1.158746e-02          0.011305        -0.009120
115  1302-102           0.062786          0.039579           0.087768          0.052049            0.071333           0.045382          0.098936         0.052001          0.048204         0.042796           0.077939          0.049352        -0.040455       -0.013474         0.035259        0.008200         -0.010911    -5.022429e-03         -0.004305        -0.001052
116  1308+326           0.081307         -0.034240           0.138086         -0.064209           -0.009634           0.032488          0.114781        -0.065041          0.104758        -0.032008           0.004500          0.022654        -0.003761        0.007577         0.063041       -0.055425          0.015579    -1.338988e-02          0.029713        -0.023224
117  1324+224           0.154653         -0.042725           0.153291          0.068418            0.312154           0.016284          0.113311        -0.010579          0.124112         0.093875           0.335920          0.020675         0.121735       -0.035362         0.109572       -0.028673          0.056626    -7.607047e-03          0.080393        -0.003216
118  1331+170          -0.132473          0.082465          -0.047498          0.133432            0.000839          -0.078153         -0.020586         0.101863          0.003341         0.150498           0.014108         -0.078343        -0.113253       -0.017203        -0.052205       -0.014870         -0.014634     2.385932e-03         -0.001365         0.002196
119  1331+170           0.022220         -0.017729           0.054600          0.040483            0.279847          -0.050954         -0.008660        -0.027242         -0.008221         0.023582           0.239198         -0.076353         0.107615        0.003154         0.139555        0.010543          0.117384     1.904068e-02          0.076735        -0.006358
120  1334-127           0.128047         -0.251320           0.038012         -0.200618           -0.064862          -0.143332          0.109319        -0.242721          0.048652        -0.210041          -0.069452         -0.141540         0.012614       -0.002226        -0.016754        0.015796         -0.001524     4.581378e-03         -0.006114         0.006373
121  1345+125          -0.114833          0.022543          -0.143938          0.005697           -0.008322           0.014051         -0.166002         0.033743         -0.143515         0.002432          -0.034969          0.008167         0.025627       -0.001897        -0.025965        0.012568          0.001105     1.518758e-02         -0.025542         0.009303
122  1404+286          -0.061816         -0.068477          -0.019711         -0.138439            0.006182          -0.031131         -0.033792        -0.153232         -0.023732        -0.139783          -0.000921         -0.080809        -0.020145        0.075849         0.011900       -0.007562          0.014982     4.077276e-02          0.007879        -0.008906
123  1406-076           0.055180          0.027691           0.107440         -0.010132            0.023543          -0.007531          0.067706         0.012573          0.105222         0.013825           0.037674         -0.037544        -0.004063        0.005489         0.010681       -0.033586         -0.005667     2.038358e-02          0.008463        -0.009629
124  1413+135           0.065278          0.025111           0.052355          0.067389            0.048349           0.146408          0.044961        -0.017714          0.044484         0.068075           0.032566          0.123860         0.015330        0.034508         0.002883       -0.009004          0.010796     1.422977e-02         -0.004987        -0.008318
125  1417+385           0.443762          0.058284           0.741320         -0.231163            0.185080          -0.050638          0.442054         0.056224          0.741435        -0.233628           0.182375         -0.052055        -0.000665        0.000364        -0.002488        0.000771          0.000332    -2.785658e-04         -0.002373        -0.001695
126  1418+546          -0.036001          0.082811          -0.054489          0.077399           -0.003151           0.016823         -0.061701         0.107617         -0.070911         0.090294           0.004653          0.006659         0.003194       -0.001502        -0.006084        0.010409         -0.030310     3.346792e-02         -0.022506         0.023304
127  1418+546          -0.038817          0.075750          -0.025389          0.058149           -0.020921           0.022342         -0.064307         0.100265         -0.046221         0.075342          -0.031689          0.029546         0.023069       -0.019374         0.018410       -0.012052          0.008346    -2.062612e-03         -0.002422         0.005142
128  1458+718          -0.146936          0.021628          -0.123802          0.014899            0.005496          -0.002516         -0.140157         0.045892         -0.080916         0.034163          -0.000996          0.006980        -0.009493       -0.020813        -0.045600       -0.015814          0.003778    -6.044569e-03         -0.002714         0.003451
129  1502+106           0.145860         -0.178154           0.161055         -0.168466            0.086306          -0.082519          0.140949        -0.160420          0.160199        -0.172075           0.077460         -0.086541         0.000056       -0.005768        -0.003999        0.015575          0.003991     1.598682e-02         -0.004855         0.011966
130  1504-166          -0.167198         -0.024784          -0.207911         -0.037331            0.034285          -0.002998          0.080154        -0.055749          0.011712        -0.041513           0.019990         -0.017860        -0.380944        0.024347        -0.353216       -0.002435         -0.119298     8.243761e-03         -0.133592        -0.006618
131  1508-055           0.018675          0.037755           0.054678          0.002674            0.166754          -0.039116          0.017132         0.036910          0.053938         0.004868           0.163794         -0.045502        -0.001944        0.003880        -0.002746        0.000841         -0.000527     9.421434e-03         -0.003487         0.003035
132  1509+054          -0.011423          0.028631          -0.064287         -0.129977           -0.017216           0.037018         -0.079454        -0.134107         -0.063968        -0.098227          -0.037680          0.016256         0.062084        0.160963        -0.006266       -0.033525          0.014516     1.898630e-02         -0.005948        -0.001775
133  1509+054          -0.028200         -0.026390          -0.084200         -0.175044           -0.003851           0.036430         -0.035694        -0.038300         -0.079691        -0.035108          -0.050338          0.023254         0.038478        0.020798         0.026475       -0.131047          0.077471     2.206355e-02          0.030984         0.008888
134  1510-089          -0.048186          0.006051          -0.009330         -0.007864           -0.059432           0.004853         -0.018626        -0.034784         -0.041406        -0.001027          -0.052950         -0.012970        -0.037956        0.039147         0.023680       -0.008525         -0.014879     1.613436e-02         -0.008396        -0.001688
135  1514+004          -0.238751          0.149371          -0.221875          0.132311           -0.153855           0.067286         -0.161432         0.106399         -0.205944         0.120391          -0.105006          0.034327        -0.057086        0.030237         0.004302       -0.000815         -0.028616     2.022386e-02          0.020233        -0.012735
136  1514-241           0.122126         -0.044385           0.224777         -0.065318            0.070449          -0.030555          0.163126        -0.045690          0.213091        -0.062889           0.043703         -0.033076        -0.042748        0.000571         0.009938       -0.003163          0.024998     1.786756e-03         -0.001748        -0.000734
137  1532+016           0.073361         -0.138849           0.034058         -0.144688           -0.139855          -0.051847          0.069538        -0.132148          0.030425        -0.143261          -0.141865         -0.054132         0.003274       -0.006441         0.003083       -0.001168          0.001460     2.544195e-03         -0.000549         0.000260
138  1538+149          -0.158427          0.019910          -0.092290          0.001184           -0.090203          -0.038806         -0.068154        -0.067893         -0.056160        -0.044493          -0.050657         -0.083302        -0.058203        0.041377        -0.004060       -0.000749         -0.007476    -1.930251e-03          0.032070        -0.046426
139  1546+027           0.348122         -0.270634           0.298417         -0.235445            0.158358          -0.202494          0.325228        -0.268429          0.277880        -0.233605           0.140278         -0.204519        -0.008536       -0.000219        -0.010893        0.000147         -0.013351     4.011746e-03         -0.031430         0.001986
140  1548+056           0.068573          0.009831          -0.073521          0.048674            0.119480           0.012388         -0.006827         0.034163         -0.071413         0.053097          -0.035487          0.025251         0.060854       -0.016576        -0.016654        0.003333          0.140421    -5.106751e-03         -0.014546         0.007756
141  1606+106          -0.046084          0.030380           0.002173         -0.045160           -0.020033          -0.008171         -0.028589         0.002420          0.005623        -0.041965          -0.011174         -0.015328        -0.013034        0.024463         0.001012       -0.006692         -0.004398     3.660783e-03          0.004462        -0.003497
142  1607+268           0.252518          0.179075           0.386080          0.112974            0.539144           0.023612          0.308775         0.140262          0.306747         0.083856           0.522279          0.008062        -0.056643        0.041764         0.078947        0.032069          0.016479     1.850061e-02         -0.000386         0.002951
143  1611+343          -0.014210         -0.007218          -0.071713          0.000577            0.014563          -0.023715         -0.060505         0.013975         -0.076738        -0.001998           0.002531         -0.022113         0.038935       -0.020758        -0.002334        0.003010          0.004672    -1.167447e-03         -0.007359         0.000435
144  1633+382          -0.004091          0.000931          -0.001005         -0.006757           -0.019370           0.004605         -0.007476        -0.004305         -0.012238         0.007355          -0.023389          0.000030         0.000384        0.003569         0.008233       -0.015779          0.001018     2.907064e-03         -0.003001        -0.001667
145  1637+574           0.036291         -0.074774          -0.023401         -0.102113            0.030053          -0.065573         -0.000803        -0.085713         -0.010520        -0.083844           0.025809         -0.080215         0.031087        0.008877        -0.018888       -0.020331         -0.001763     1.257987e-02         -0.006007        -0.002062
146  1637+826           0.013234         -0.012028          -0.007795          0.017955           -0.013333           0.011439          0.053589        -0.094513          0.008701        -0.023460          -0.018645          0.019592        -0.031801        0.064963        -0.007943        0.023893          0.013866    -2.567501e-02          0.008554        -0.017522
147  1638+398           0.176881          0.003085           0.255252          0.011962            0.095027          -0.017816          0.187192        -0.012226          0.256606         0.015448           0.104981         -0.032771        -0.004689        0.007819         0.004268       -0.010978         -0.004332     7.462833e-03          0.005623        -0.007492
148  1641+399          -0.010608         -0.023413          -0.007629         -0.043308           -0.007091          -0.003124         -0.007478        -0.097886         -0.000347        -0.085760          -0.003120         -0.007121        -0.000554        0.075194        -0.004706        0.043173         -0.001395     4.717664e-03          0.002576         0.000721
149  1642+690           0.011468         -0.092193           0.033322         -0.093989            0.021708          -0.064787          0.006442        -0.097674          0.029276        -0.094405           0.020868         -0.066022         0.004373        0.005318         0.003394        0.000252          0.000187     1.070959e-03         -0.000652        -0.000164
150  1652+398          -0.027387          0.027190          -0.163902          0.070599           -0.020234           0.028091         -0.086490         0.046653         -0.185662         0.072034          -0.015322          0.021002         0.047358       -0.020310         0.010016       -0.002282         -0.016656     6.242503e-03         -0.011744        -0.000847
151  1655+077           0.019191         -0.071941           0.055772         -0.092057           -0.024625          -0.030990          0.027478        -0.078932          0.044560        -0.079863          -0.016593         -0.036718        -0.002617        0.000472         0.016883       -0.018713         -0.002361    -7.910334e-04          0.005671        -0.006519
152  1725+044           0.008194          0.053289          -0.060823          0.127928            0.009162           0.095353         -0.022320         0.082057         -0.027658         0.054712          -0.010650          0.094505         0.026133       -0.017611        -0.037546        0.084373          0.015430     1.200504e-02         -0.004381         0.011157
153  1726+455           0.106655          0.367174           0.064110          0.011461           -0.052007           0.095310          0.079389         0.354254          0.066919         0.042474          -0.060194          0.091977         0.022863        0.008741        -0.007213       -0.035192          0.003784    -8.459488e-04         -0.004403        -0.004179
154  1730-130           0.098252         -0.084401           0.254615          0.020556           -0.027600          -0.071714          0.211008        -0.092667          0.340581         0.012668           0.058681         -0.081432        -0.038929       -0.000383        -0.012139       -0.000761         -0.012454     1.069668e-03          0.073827        -0.008649
155  1739+522          -0.116966         -0.024945          -0.148875         -0.025639           -0.138360          -0.024912         -0.121618        -0.017818         -0.146896        -0.011864          -0.143124         -0.015742        -0.005016        0.009245        -0.011647        0.002596         -0.004904     7.201117e-03         -0.009668         0.016371
156  1741-038          -0.048980         -0.132645          -0.006634         -0.109320            0.035939          -0.135209          0.081447        -0.091512          0.114630        -0.087280           0.129928         -0.131021        -0.374343       -0.115864        -0.365180       -0.096771         -0.337904    -7.891886e-02         -0.243916        -0.074731
157  1749+096          -0.282784         -0.230744          -0.166037         -0.239087           -0.199453          -0.184218         -0.281776        -0.230329         -0.165259        -0.239157          -0.198114         -0.184117         0.001359       -0.000315         0.001588        0.000171          0.001027     4.798944e-08          0.002366         0.000101
158  1749+701          -0.053430          0.132749          -0.041834          0.064197           -0.048051           0.089929          0.002540         0.016618         -0.062357         0.086149          -0.009124         -0.041313        -0.018817        0.010008         0.057675       -0.128075         -0.001775     2.511979e-02          0.037153        -0.106123
159  1751+288          -0.052506          0.107947          -0.075310          0.152325           -0.133471          -0.056007         -0.049117         0.114421         -0.080276         0.160032          -0.128654         -0.049714        -0.002451        0.000287         0.005903       -0.000947         -0.003878     4.694135e-04          0.000938         0.006761
160  1758+388           0.088141          0.198381           0.131470          0.210394            0.072615           0.143684          0.096974         0.184192          0.133059         0.215050           0.071752          0.137106        -0.007302        0.010734        -0.000058       -0.008111          0.002394     3.123021e-03          0.001531        -0.003455
161  1800+440           0.450434         -0.066737           0.461742         -0.047166            0.535678          -0.134415          0.439479        -0.071865          0.459161        -0.049694           0.533125         -0.136973         0.005865        0.004267        -0.002510        0.001668         -0.002537     1.696191e-03         -0.005090        -0.000861
162  1803+784           0.018315          0.027240           0.037374          0.037372            0.014050           0.056255          0.024218        -0.006651          0.039797         0.020726           0.017694          0.038439        -0.005624        0.026976        -0.002145        0.009730         -0.003366     1.090057e-02          0.000279        -0.006915
163  1807+698          -0.004703          0.064594          -0.006353          0.011306            0.032001           0.065989          0.010033         0.114551         -0.010642        -0.020502           0.025791          0.051853        -0.011426       -0.050121         0.007599        0.031645          0.009520     1.397140e-02          0.003310        -0.000164
164  1823+568           0.166351         -0.038840           0.237381         -0.028337            0.149660          -0.038801          0.116078        -0.054405          0.204746        -0.034312           0.145588         -0.040324         0.013712        0.007609        -0.003926       -0.001981         -0.032489    -6.432378e-03         -0.036561        -0.007956
165  1828+487           0.013672         -0.055274           0.023949         -0.075426           -0.013487          -0.037557          0.036007        -0.085508          0.029548        -0.082409          -0.005183         -0.048446        -0.019820        0.026981        -0.003084        0.003730         -0.005789     7.635443e-03          0.002515        -0.003253
166  1845+797           0.024936          0.161409           0.113345          0.207496            0.169958           0.223556          0.024469         0.164743          0.114679         0.206992           0.162171          0.225305         0.006909       -0.006307         0.005108       -0.002468          0.014229    -4.721770e-03          0.006442        -0.002973
167  1849+670          -2.076859          0.705334          -0.479409          0.131192           -0.163955           0.189339         -2.076376         0.704604         -0.478578         0.130304          -0.163797          0.188647        -0.000070        0.000079        -0.000418        0.000236          0.000256     4.051415e-05          0.000413        -0.000652
168  1901+319           0.033633         -0.025044           0.017704         -0.057752            0.006698          -0.021105          0.058426        -0.084573          0.052113        -0.101896           0.002617         -0.010792         0.013123        0.009727         0.003506       -0.005658          0.041995    -6.011508e-02          0.037915        -0.049802
169  1908-201          -0.139268         -0.394356          -0.220701         -0.390115           -0.291190          -0.359501         -0.136980        -0.404544         -0.224166        -0.390038          -0.282114         -0.363292         0.005078        0.010147         0.010831       -0.000117         -0.001710     3.750160e-03          0.007367        -0.000040
170  1928+738           0.334506         -0.148974           0.280815         -0.136775            0.109616          -0.087827          0.393950        -0.160182          0.344438        -0.149644           0.152042         -0.093266        -0.064277        0.024441        -0.068457        0.026101         -0.047259     1.867207e-02         -0.004833         0.013232
171  1936-155           0.293899         -0.049029           0.052371          0.080901            0.057164           0.029346          0.286725        -0.028845          0.059238         0.073537           0.059090          0.030410         0.005414       -0.019767        -0.008627        0.007781         -0.003686    -6.482859e-04         -0.001761         0.000417
172  1957+405           0.044801         -0.182578           0.077209         -0.220977           -0.012901           0.000874          0.100202        -0.532824          0.118976        -0.536111           0.000705         -0.055288        -0.059198        0.317795        -0.045564        0.282685         -0.017402     2.371259e-02         -0.003796        -0.032450
173  1958-179           0.351569          0.289549           0.201273          0.139724            0.399094          -0.235403          0.361540         0.286882          0.204658         0.139480           0.397840         -0.234926        -0.015671        0.003947        -0.009085        0.001524         -0.004446     8.028146e-04         -0.005700         0.001280
174  2005+403          -0.021597          0.221320          -0.032649          0.201314           -0.029529           0.056423         -0.010387         0.401721         -0.004613         0.296236          -0.034740          0.078310        -0.012492       -0.153708        -0.029318       -0.068229          0.003929     4.805960e-03         -0.001282         0.026693
175  2008-159          -0.229007         -0.018824          -0.304795         -0.057178            0.018598          -0.043627         -0.231406        -0.014170         -0.317804        -0.055080           0.022148         -0.039987         0.002851        0.000978         0.013460        0.003534         -0.003098     1.991695e-03          0.000452         0.005632
176  2021+317           0.056195          0.035924           0.090816         -0.042893            0.191405          -0.060339          0.056959         0.005817          0.085750        -0.027964           0.217387         -0.092835         0.003271        0.025127         0.009100       -0.019909         -0.021947     2.751568e-02          0.004034        -0.004980
177  2021+614           0.027830         -0.071639           0.036502         -0.054724            0.012977          -0.031980          0.021239        -0.128339          0.015439        -0.093204           0.002808         -0.037940         0.015174        0.037395         0.029646        0.019175          0.018752    -1.334441e-02          0.008583        -0.019305
178  2022-077          -0.091161          0.064955          -0.106502          0.048430           -0.021364           0.109393         -0.058419         0.060039         -0.148667         0.050119           0.006106          0.113592        -0.022341        0.006102         0.052566       -0.000502         -0.017069    -3.012525e-03          0.010401         0.001187
179  2037+511          -0.085595         -0.140352          -0.123340         -0.154249           -0.036379          -0.139364         -0.107827        -0.155674         -0.128498        -0.156341          -0.045593         -0.144903         0.016972        0.013151        -0.000103       -0.000079          0.003953     3.367846e-03         -0.005261        -0.002171
180  2113+293           0.012468         -0.009828           0.070011          0.027260            0.283191          -0.108107          0.026410        -0.008129          0.048887         0.024003           0.305572         -0.102544        -0.034792       -0.001988         0.000275        0.002967         -0.043230    -5.853420e-03         -0.020849        -0.000290
181  2121+053          -0.085252         -0.067274          -0.097474         -0.063581           -0.063532          -0.017359         -0.120368        -0.136088         -0.126339        -0.108070          -0.102332         -0.099101         0.007975        0.008085         0.001723       -0.016240          0.011659     2.101296e-02         -0.027141        -0.060729
182  2126-158           0.614518         -0.132085           0.457914         -0.153494            0.429078          -0.068787          0.579052        -0.143427          0.442538        -0.153161           0.390539         -0.078993         0.027871        0.012392         0.007781        0.000719          0.030944     1.125687e-02         -0.007595         0.001051
183  2128-123           0.061688          0.072685           0.145818          0.127066            0.099768           0.084751          0.142341         0.118293          0.123571         0.118341           0.109315          0.093883        -0.067918       -0.038005         0.034982        0.016328          0.003188    -1.527906e-03          0.012735         0.007604
184  2131-021           0.072632         -0.011485           0.070540          0.058317            0.039397          -0.006983          0.054516         0.048527          0.057820         0.019417           0.026540          0.018191         0.005151       -0.035456        -0.000246        0.063456         -0.000109    -6.178630e-04         -0.012966         0.024556
185  2134+004          -0.547897         -1.895256          -0.487735         -1.783629           -0.014078          -0.046725         -0.105701        -0.364046         -0.050556        -0.359682          -0.425079         -1.868342        -0.447892       -1.547299        -0.442875       -1.440036          0.405304     1.805528e+00         -0.005697        -0.016089
186  2136+141           0.243915         -0.021494           0.287052         -0.062704            0.215850          -0.027305          0.297306        -0.045843          0.331843        -0.032359           0.231002         -0.051864        -0.040568        0.000508        -0.031969       -0.054186         -0.002330     7.189225e-04          0.012822        -0.023841
187  2141+175          -1.018057         -0.147851          -0.672790         -0.077568           -0.381994          -0.130789         -1.008941        -0.180104         -0.670796        -0.098568          -0.377790         -0.136079        -0.007739        0.006300        -0.000617       -0.004953         -0.002826    -2.066280e-02          0.001377        -0.025953
188  2145+067           0.084863         -0.076690          -0.085962          0.136343            0.042729           0.003421          0.013570         0.019562         -0.072047         0.118101           0.027648          0.034603         0.066590       -0.089403        -0.018617        0.025090          0.010379    -2.433413e-02         -0.004702         0.006848
189  2155-152          -0.018941          0.030345           0.194315          0.165567            0.025114           0.000089          0.134406         0.143391          0.127615         0.128875           0.092000          0.051271        -0.202429       -0.111553         0.017618        0.038185         -0.115967    -4.968914e-02         -0.049082         0.001493
190  2200+420           0.150083          0.037829           0.173225          0.035209            0.209134           0.029258          0.121036         0.039466          0.154384         0.037221           0.213029          0.032150         0.030690       -0.001324         0.020484       -0.001698         -0.002251    -2.579008e-03          0.001643         0.000314
191  2200+420           0.082374         -0.016857           0.076245         -0.012471            0.132347          -0.008098          0.048967        -0.016660          0.054708        -0.012836           0.121403         -0.011023         0.032746        0.000834         0.020877        0.001397          0.010284     3.957078e-03         -0.000660         0.001032
192  2201+171          -0.177231         -0.070324          -0.056575         -0.091301            0.012012          -0.044203         -0.172750        -0.073054         -0.051960        -0.096423           0.015576         -0.043927        -0.001722        0.006300        -0.001856        0.008692         -0.000805     3.294713e-03          0.002759         0.003570
193  2201+315           0.049595         -0.088371          -0.151762         -0.210321            0.043571          -0.076997         -0.008341        -0.151071         -0.155060        -0.228296           0.010004         -0.119735         0.052453        0.042626        -0.002186       -0.002099          0.028084     2.266401e-02         -0.005483        -0.020074
194  2209+236          -0.405952         -0.076423          -0.073652         -0.029316           -0.101932          -0.010597         -0.480388        -0.079393         -0.115990        -0.029075          -0.110305         -0.007598         0.104857        0.005549         0.072759        0.002338          0.038794    -4.194263e-04          0.030421         0.002580
195  2216-038          -0.003752          0.008292           0.027806          0.003595            0.045197           0.023003         -0.035591         0.017284          0.006480         0.022631           0.032118          0.037069         0.034359        0.012016         0.023846        0.001972          0.015599     6.941273e-03          0.002520         0.021008
196  2223-052           0.050668         -0.102316           0.027844          0.046053           -0.122148           0.005007          0.051587        -0.112632          0.027608         0.036639          -0.118986          0.004644         0.001606        0.011310         0.002761        0.010408         -0.000636     1.357985e-03          0.002526         0.000995
197  2227-088          -0.672175         -0.081655          -0.472733         -0.028891           -0.328266          -0.010891         -0.653808        -0.098262         -0.464563        -0.029683          -0.323627         -0.012479        -0.011765        0.014744        -0.001567       -0.001071          0.001964    -2.740848e-04          0.006602        -0.001863
198  2230+114          -0.068225          0.076482          -0.081105          0.068335            0.018412           0.029294         -0.082298         0.086521         -0.082018         0.052791           0.022413          0.030952         0.015549       -0.010731         0.002390        0.014853         -0.002525    -2.349002e-03          0.001476        -0.000691
199  2243-123           0.088197          0.007604           0.091242          0.003395            0.041561           0.002000          0.241036         0.017638          0.237515         0.029787           0.047088          0.016764        -0.180056       -0.010571        -0.173490       -0.026929         -0.032744    -1.530065e-02         -0.027217        -0.000537
200  2251+158           0.022270         -0.205495           0.012701         -0.435389            0.004007          -0.042799          0.034574        -0.332477          0.039374        -0.291044           0.013917         -0.044400        -0.007582        0.128440        -0.021950       -0.142886         -0.005187     3.059400e-03          0.004723         0.001459
201  2251+158          -0.014365         -0.116087          -0.023203         -0.339386           -0.022313          -0.038499         -0.021572        -0.251009         -0.011696        -0.246703          -0.030655         -0.041487         0.005058        0.131175        -0.013657       -0.096430          0.006192    -7.593274e-04         -0.002149        -0.003747
202  2254+074          -0.037815          0.022028          -0.025466          0.006898            0.005867           0.024354         -0.038153         0.007524         -0.007074         0.019247           0.006695          0.008902         0.006384        0.009633        -0.012346       -0.017220          0.005218     1.058082e-02          0.006046        -0.004871
203  2320-035          -0.158048          0.019350          -0.269290          0.056257           -0.130131           0.004609         -0.149992         0.012648         -0.271513         0.055994          -0.133715          0.005248        -0.010855        0.008242        -0.000577        0.001805          0.000785     9.020379e-04         -0.002800         0.001541
204  2331+073           0.345496          0.095015           0.240184         -0.003731            0.081019          -0.010213          0.369001         0.147104          0.261823         0.043947           0.080520         -0.008598        -0.019744       -0.043471        -0.017878       -0.039060          0.004260     7.002166e-03          0.003761         0.008618
205  2345-167           0.076686         -0.015851           0.079326         -0.008662            0.038236          -0.003686          0.073639         0.001286          0.068872        -0.011507           0.029187          0.001000        -0.002006       -0.011644         0.005402        0.008338          0.003997     8.070640e-04         -0.005052         0.005493
206  2351+456          -0.092390          0.079592          -0.136753          0.067778           -0.092825           0.034008         -0.062060         0.114545         -0.112405         0.104656          -0.061426          0.082811        -0.001197        0.026577         0.004784        0.024653         -0.002266     1.272791e-02          0.029133         0.061531
207  2356+196           0.091783         -0.071659           0.040667         -0.061223            0.086161          -0.032272          0.003630        -0.099613          0.022825        -0.052404           0.042541         -0.029352         0.062146        0.036105        -0.008165       -0.000667          0.017613     5.231427e-03         -0.026007         0.008151
208  2356+196           0.049342         -0.052497           0.064081         -0.048821            0.052150          -0.022354         -0.001260        -0.080927          0.024099        -0.068436           0.036146         -0.034570         0.052975        0.031714         0.042355        0.022898          0.018377     1.549968e-02          0.002373         0.003284
